domain	property	range	count	domain;label	property;label	range;label
Q5	P485	Q856584	13	'human'@en	'archives at'@en	'library building'@en
Q5	P485	Q207694	10	'human'@en	'archives at'@en	'art museum'@en
Q5	P485	Q2860456	10	'human'@en	'archives at'@en	'departmental archives'@en
Q5	P485	Q1497649	9	'human'@en	'archives at'@en	'memory institution'@en
Q5	P485	Q18628369	9	'human'@en	'archives at'@en	'art library'@en
Q5	P485	Q2496264	9	'human'@en	'archives at'@en	'university archive'@en
Q5	P485	Q33506	9	'human'@en	'archives at'@en	'museum'@en
Q5	P485	Q43229	9	'human'@en	'archives at'@en	'organization'@en
Q5	P485	Q2122214	8	'human'@en	'archives at'@en	'national archives'@en
Q5	P485	Q13866185	7	'human'@en	'archives at'@en	'museum library'@en
Q5	P485	Q31855	6	'human'@en	'archives at'@en	'research institute'@en
Q5	P485	Q7981903	5	'human'@en	'archives at'@en	'Welsh Government sponsored body'@en
Q5	P485	Q1438040	4	'human'@en	'archives at'@en	'research library'@en
Q5	P485	Q1497375	3	'human'@en	'archives at'@en	'architectural ensemble'@en
Q5	P485	Q1546583	3	'human'@en	'archives at'@en	'presidential library'@en
Q5	P485	Q163740	3	'human'@en	'archives at'@en	'nonprofit organization'@en
Q5	P485	Q2085381	3	'human'@en	'archives at'@en	'publisher'@en
Q5	P485	Q28607652	3	'human'@en	'archives at'@en	'literary archive'@en
Q5	P485	Q3133368	3	'human'@en	'archives at'@en	'repository'@en
Q5	P485	Q45400320	3	'human'@en	'archives at'@en	'open-access publisher'@en
Q5	P485	Q1093436	2	'human'@en	'archives at'@en	'computer museum'@en
Q5	P485	Q27032254	2	'human'@en	'archives at'@en	'art archive'@en
Q5	P485	Q28564	2	'human'@en	'archives at'@en	'public library'@en
Q5	P485	Q327333	2	'human'@en	'archives at'@en	'government agency'@en
Q5	P485	Q41176	2	'human'@en	'archives at'@en	'building'@en
Q5	P485	Q570116	2	'human'@en	'archives at'@en	'tourist attraction'@en
Q5	P485	Q604177	2	'human'@en	'archives at'@en	'municipal archive'@en
Q5	P485	Q1007870	1	'human'@en	'archives at'@en	'art gallery'@en
Q5	P485	Q109328754	1	'human'@en	'archives at'@en	'theological library'@en
Q5	P485	Q1188663	1	'human'@en	'archives at'@en	'Colonial Colleges'@en
Q5	P485	Q1371037	1	'human'@en	'archives at'@en	'institute of technology'@en
Q5	P485	Q15911314	1	'human'@en	'archives at'@en	'association'@en
Q5	P485	Q15936437	1	'human'@en	'archives at'@en	'research university'@en
Q5	P485	Q167346	1	'human'@en	'archives at'@en	'botanical garden'@en
Q5	P485	Q1769139	1	'human'@en	'archives at'@en	'reference library'@en
Q5	P485	Q1802963	1	'human'@en	'archives at'@en	'mansion'@en
Q5	P485	Q184644	1	'human'@en	'archives at'@en	'conservatory'@en
Q5	P485	Q189004	1	'human'@en	'archives at'@en	'college'@en
Q5	P485	Q19844914	1	'human'@en	'archives at'@en	'university building'@en
Q5	P485	Q1993562	1	'human'@en	'archives at'@en	
Q5	P485	Q2169973	1	'human'@en	'archives at'@en	'service provider'@en
Q5	P485	Q2190251	1	'human'@en	'archives at'@en	'arts centre'@en
Q5	P485	Q2288140	1	'human'@en	'archives at'@en	'Federal Scientific Institute'@en
Q5	P485	Q23002054	1	'human'@en	'archives at'@en	'private not-for-profit educational institution'@en
Q5	P485	Q2385804	1	'human'@en	'archives at'@en	'educational institution'@en
Q5	P485	Q2495568	1	'human'@en	'archives at'@en	'universal library'@en
Q5	P485	Q26271642	1	'human'@en	'archives at'@en	'library system'@en
Q5	P485	Q2668072	1	'human'@en	'archives at'@en	'collection'@en
Q5	P485	Q3343298	1	'human'@en	'archives at'@en	'non-departmental public body'@en
Q5	P485	Q3480499	1	'human'@en	'archives at'@en	'service with nationwide jusridiction'@en
Q5	P485	Q385994	1	'human'@en	'archives at'@en	'special library'@en
Q5	P485	Q386724	1	'human'@en	'archives at'@en	'work'@en
Q5	P485	Q3918	1	'human'@en	'archives at'@en	'university'@en
Q5	P485	Q4830453	1	'human'@en	'archives at'@en	'business'@en
Q5	P485	Q558929	1	'human'@en	'archives at'@en	'oral history'@en
Q5	P485	Q56856618	1	'human'@en	'archives at'@en	'commercial art gallery'@en
Q5	P485	Q62078547	1	'human'@en	'archives at'@en	'public research university'@en
Q5	P485	Q641347	1	'human'@en	'archives at'@en	'Local Internet registry'@en
Q5	P485	Q671735	1	'human'@en	'archives at'@en	'media library'@en
Q5	P485	Q68295960	1	'human'@en	'archives at'@en	'Swedish government agency'@en
Q5	P485	Q7094076	1	'human'@en	'archives at'@en	'online database'@en
Q5	P485	Q7328910	1	'human'@en	'archives at'@en	'art collection'@en
Q5	P485	Q811979	1	'human'@en	'archives at'@en	'architectural structure'@en
Q5	P485	Q866133	1	'human'@en	'archives at'@en	'university museum'@en
Q5	P485	Q902104	1	'human'@en	'archives at'@en	'private university'@en
Q5	P495	Q3336843	1	'human'@en	'country of origin'@en	'constituent country of the United Kingdom'@en
Q5	P495	Q6256	1	'human'@en	'country of origin'@en	'country'@en
Q5	P495	Q6266	1	'human'@en	'country of origin'@en	'nation'@en
Q5	P5008	Q16695773	975	'human'@en	'on focus list of Wikimedia project'@en	'WikiProject'@en
Q5	P5008	Q43229	309	'human'@en	'on focus list of Wikimedia project'@en	'organization'@en
Q5	P5008	Q16022392	54	'human'@en	'on focus list of Wikimedia project'@en	'edit-a-thon'@en
Q5	P5008	Q22337472	42	'human'@en	'on focus list of Wikimedia project'@en	'Wikimedia user group'@en
Q5	P5008	Q2352616	42	'human'@en	'on focus list of Wikimedia project'@en	'catalogue'@en
Q5	P5008	Q18812548	16	'human'@en	'on focus list of Wikimedia project'@en	'campaign'@en
Q5	P5008	Q13406463	10	'human'@en	'on focus list of Wikimedia project'@en	'Wikimedia list article'@en
Q5	P5008	Q14204246	10	'human'@en	'on focus list of Wikimedia project'@en	'Wikimedia project page'@en
Q5	P5008	Q51539995	5	'human'@en	'on focus list of Wikimedia project'@en	'WikiProject focus list'@en
Q5	P5008	Q170584	1	'human'@en	'on focus list of Wikimedia project'@en	'project'@en
Q61002	P5008	Q16695773	1	'pseudonym'@en	'on focus list of Wikimedia project'@en	'WikiProject'@en
Q61002	P5008	Q43229	1	'pseudonym'@en	'on focus list of Wikimedia project'@en	'organization'@en
Q5	P5012	Q4164871	1	'human'@en	'special rank'@en	'position'@en
Q5	P5012	Q4223088	1	'human'@en	'special rank'@en	'Class rank (Russia)'@en
Q5	P5021	Q45107320	1	'human'@en	'assessment'@en	'teacher recruitment competition'@en
Q5	P5025	Q899409	4	'human'@en	'gens'@en	'gens'@en
Q5	P509	Q1931388	96	'human'@en	'cause of death'@en	'cause of death'@en
Q5	P509	Q12136	18	'human'@en	'cause of death'@en	'disease'@en
Q5	P509	Q18123741	17	'human'@en	'cause of death'@en	'infectious disease'@en
Q5	P509	Q15169167	15	'human'@en	'cause of death'@en	'execution method'@en
Q5	P509	Q314676	13	'human'@en	'cause of death'@en	'notifiable disease'@en
Q5	P509	Q929833	12	'human'@en	'cause of death'@en	'rare disease'@en
Q5	P509	Q2633267	10	'human'@en	'cause of death'@en	'atypical pneumonia'@en
Q5	P509	Q609748	10	'human'@en	'cause of death'@en	'emerging communicable disease'@en
Q5	P509	Q1346149	9	'human'@en	'cause of death'@en	'complication'@en
Q5	P509	Q42303753	7	'human'@en	'cause of death'@en	'designated intractable/rare diseases'@en
Q20643955	P509	Q15169167	3	'human biblical figure'@en	'cause of death'@en	'execution method'@en
Q5	P509	Q16861376	3	'human'@en	'cause of death'@en	'military casualty classification'@en
Q5	P509	Q186361	3	'human'@en	'cause of death'@en	'punishment'@en
Q5	P509	Q2485083	3	'human'@en	'cause of death'@en	'suicide method'@en
Q5	P509	Q506680	3	'human'@en	'cause of death'@en	'endemic disease'@en
Q20643955	P509	Q1931388	2	'human biblical figure'@en	'cause of death'@en	'cause of death'@en
Q5	P509	Q133235	2	'human'@en	'cause of death'@en	'combustion'@en
Q168827	P509	Q15169167	1	'prophet of Islam'@en	'cause of death'@en	'execution method'@en
Q168827	P509	Q1931388	1	'prophet of Islam'@en	'cause of death'@en	'cause of death'@en
Q5	P509	Q11862829	1	'human'@en	'cause of death'@en	'academic discipline'@en
Q5	P509	Q1266890	1	'human'@en	'cause of death'@en	'vascular disease'@en
Q5	P509	Q1441305	1	'human'@en	'cause of death'@en	'clinical sign'@en
Q5	P509	Q179630	1	'human'@en	'cause of death'@en	'syndrome'@en
Q5	P509	Q18553676	1	'human'@en	'cause of death'@en	'thoracic disease'@en
Q5	P509	Q18556754	1	'human'@en	'cause of death'@en	'colonic disease'@en
Q5	P509	Q2057971	1	'human'@en	'cause of death'@en	'health problem'@en
Q5	P509	Q2438541	1	'human'@en	'cause of death'@en	'manner of death'@en
Q5	P509	Q3044538	1	'human'@en	'cause of death'@en	'undernutrition'@en
Q5	P509	Q6806605	1	'human'@en	'cause of death'@en	'medical state'@en
Q5	P511	Q3320743	15	'human'@en	'honorific prefix'@en	'title of honor'@en
Q5	P511	Q3408368	9	'human'@en	'honorific prefix'@en	'form of address in the United Kingdom'@en
Q5	P511	Q5767753	8	'human'@en	'honorific prefix'@en	'style'@en
Q5	P511	Q355567	7	'human'@en	'honorific prefix'@en	'noble title'@en
Q5	P511	Q134830	2	'human'@en	'honorific prefix'@en	'prefix'@en
Q5	P511	Q63187345	2	'human'@en	'honorific prefix'@en	'religious occupation'@en
Q5	P511	Q27916882	1	'human'@en	'honorific prefix'@en	'chivalric order degree'@en
Q5	P511	Q3529618	1	'human'@en	'honorific prefix'@en	'academic title'@en
Q5	P511	Q618779	1	'human'@en	'honorific prefix'@en	'award'@en
Q5	P512	Q189533	22	'human'@en	'academic degree'@en	'academic degree'@en
Q5	P512	Q486983	8	'human'@en	'academic degree'@en	'academic rank'@en
Q5	P512	Q5767753	7	'human'@en	'academic degree'@en	'style'@en
Q5	P512	Q7810129	7	'human'@en	'academic degree'@en	'title of authority'@en
Q5	P512	Q849697	3	'human'@en	'academic degree'@en	'doctorate'@en
Q5	P512	Q1355298	2	'human'@en	'academic degree'@en	'examination'@en
Q5	P512	Q163727	2	'human'@en	'academic degree'@en	'bachelor\'s degree'@en
Q5	P512	Q3529618	2	'human'@en	'academic degree'@en	'academic title'@en
Q5	P512	Q11862829	1	'human'@en	'academic degree'@en	'academic discipline'@en
Q5	P512	Q3062294	1	'human'@en	'academic degree'@en	'Latin phrase'@en
Q5	P5125	Q26884324	1	'human'@en	'Wikimedia outline'@en	'Wikimedia outline article'@en
Q5	P53	Q13417114	22	'human'@en	'family'@en	'noble family'@en
Q5	P53	Q11876947	16	'human'@en	'family'@en	'Egyptian dynasty'@en
Q5	P53	Q8436	16	'human'@en	'family'@en	'family'@en
Q5	P53	Q164950	15	'human'@en	'family'@en	'dynasty'@en
Q5	P53	Q27062351	7	'human'@en	'family'@en	'Polish noble family'@en
Q20643955	P53	Q164950	2	'human biblical figure'@en	'family'@en	'dynasty'@en
Q5	P53	Q1156073	2	'human'@en	'family'@en	'royal house'@en
Q5	P53	Q499247	2	'human'@en	'family'@en	'Scottish clan'@en
Q110550976	P53	Q11876947	1	'Saqqara king'@en	'family'@en	'Egyptian dynasty'@en
Q110556685	P53	Q11876947	1		'family'@en	'Egyptian dynasty'@en
Q5	P53	Q104258569	1	'human'@en	'family'@en	'stirps'@en
Q5	P53	Q11573099	1	'human'@en	'family'@en	'royalty'@en
Q5	P53	Q133311	1	'human'@en	'family'@en	'tribe'@en
Q5	P53	Q2057658	1	'human'@en	'family'@en	'cadet branch'@en
Q5	P53	Q3024240	1	'human'@en	'family'@en	'historical country'@en
Q5	P53	Q3280375	1	'human'@en	'family'@en	'sovereign houses from Europe'@en
Q5	P53	Q58804331	1	'human'@en	'family'@en	'Venetian patrician family'@en
Q5	P53	Q61881926	1	'human'@en	'family'@en	'German noble family'@en
Q5	P53	Q899409	1	'human'@en	'family'@en	'gens'@en
Q858157	P53	Q13417114	1	'German folklore'@en	'family'@en	'noble family'@en
Q5	P5389	Q1549591	1	'human'@en	'permanent resident of'@en	'big city'@en
Q5	P5389	Q1637706	1	'human'@en	'permanent resident of'@en	'million city'@en
Q5	P5389	Q1907114	1	'human'@en	'permanent resident of'@en	'metropolitan area'@en
Q5	P5389	Q3502482	1	'human'@en	'permanent resident of'@en	'cultural region'@en
Q5	P5389	Q486972	1	'human'@en	'permanent resident of'@en	'human settlement'@en
Q5	P5389	Q515	1	'human'@en	'permanent resident of'@en	'city'@en
Q5	P5389	Q779415	1	'human'@en	'permanent resident of'@en	'special administrative region of China'@en
Q5	P54	Q476028	19	'human'@en	'member of sports team'@en	'association football club'@en
Q5	P54	Q18558301	12	'human'@en	'member of sports team'@en	'college sports team'@en
Q5	P54	Q17156793	11	'human'@en	'member of sports team'@en	'American football team'@en
Q5	P54	Q6979593	7	'human'@en	'member of sports team'@en	'national association football team'@en
Q5	P54	Q12973014	5	'human'@en	'member of sports team'@en	'sports team'@en
Q5	P54	Q13027888	5	'human'@en	'member of sports team'@en	'baseball team'@en
Q5	P54	Q14645593	5	'human'@en	'member of sports team'@en	'rugby union team'@en
Q5	P54	Q15944511	5	'human'@en	'member of sports team'@en	'association football team'@en
Q5	P54	Q13393265	4	'human'@en	'member of sports team'@en	'basketball team'@en
Q5	P54	Q1194951	3	'human'@en	'member of sports team'@en	'national sports team'@en
Q5	P54	Q17374546	3	'human'@en	'member of sports team'@en	'Australian rules football club'@en
Q5	P54	Q4498974	3	'human'@en	'member of sports team'@en	'ice hockey team'@en
Q5	P54	Q847017	3	'human'@en	'member of sports team'@en	'sports club'@en
Q5	P54	Q17376093	2	'human'@en	'member of sports team'@en	'cricket team'@en
Q5	P54	Q63171169	2	'human'@en	'member of sports team'@en	'rugby union franchise'@en
Q5	P54	Q6979740	2	'human'@en	'member of sports team'@en	'national under-21 association football team'@en
Q5	P54	Q103229495	1	'human'@en	'member of sports team'@en	'men\'s association football team'@en
Q5	P54	Q13580678	1	'human'@en	'member of sports team'@en	'multi-sport club'@en
Q5	P54	Q15221215	1	'human'@en	'member of sports team'@en	'rugby league team'@en
Q5	P54	Q15720476	1	'human'@en	'member of sports team'@en	'volleyball team'@en
Q5	P54	Q20639856	1	'human'@en	'member of sports team'@en	'professional sports team'@en
Q5	P54	Q23901123	1	'human'@en	'member of sports team'@en	'national under-17 association football team'@en
Q5	P54	Q23901137	1	'human'@en	'member of sports team'@en	'national under-19 association football team'@en
Q5	P54	Q23904672	1	'human'@en	'member of sports team'@en	'national under-16 association football team'@en
Q5	P54	Q26156208	1	'human'@en	'member of sports team'@en	'floorball club'@en
Q5	P54	Q26213387	1	'human'@en	'member of sports team'@en	'Olympic delegation'@en
Q5	P54	Q4830453	1	'human'@en	'member of sports team'@en	'business'@en
Q5	P54	Q58840819	1	'human'@en	'member of sports team'@en	'national rugby union team'@en
Q5	P54	Q641347	1	'human'@en	'member of sports team'@en	'Local Internet registry'@en
Q5	P54	Q7372078	1	'human'@en	'member of sports team'@en	'rowing club'@en
Q5	P54	Q86255944	1	'human'@en	'member of sports team'@en	'national cricket team'@en
Q5	P54	Q989470	1	'human'@en	'member of sports team'@en	'clan'@en
Q5	P551	Q1549591	97	'human'@en	'residence'@en	'big city'@en
Q5	P551	Q515	87	'human'@en	'residence'@en	'city'@en
Q5	P551	Q1093829	65	'human'@en	'residence'@en	'city of the United States'@en
Q5	P551	Q1637706	59	'human'@en	'residence'@en	'million city'@en
Q5	P551	Q5119	31	'human'@en	'residence'@en	'capital'@en
Q5	P551	Q51929311	31	'human'@en	'residence'@en	'largest city'@en
Q5	P551	Q2264924	30	'human'@en	'residence'@en	'port settlement'@en
Q5	P551	Q208511	29	'human'@en	'residence'@en	'global city'@en
Q5	P551	Q15063611	28	'human'@en	'residence'@en	'city in the state of New York'@en
Q5	P551	Q62049	27	'human'@en	'residence'@en	'county seat'@en
Q5	P551	Q200250	25	'human'@en	'residence'@en	'metropolis'@en
Q5	P551	Q50330360	22	'human'@en	'residence'@en	'second largest city'@en
Q5	P551	Q13218391	17	'human'@en	'residence'@en	'charter city'@en
Q5	P551	Q133442	17	'human'@en	'residence'@en	'city-state'@en
Q5	P551	Q42744322	13	'human'@en	'residence'@en	'urban municipality of Germany'@en
Q5	P551	Q6256	13	'human'@en	'residence'@en	'country'@en
Q5	P551	Q3624078	12	'human'@en	'residence'@en	'sovereign state'@en
Q5	P551	Q35657	11	'human'@en	'residence'@en	'U.S. state'@en
Q5	P551	Q3957	11	'human'@en	'residence'@en	'town'@en
Q5	P551	Q839954	11	'human'@en	'residence'@en	'archaeological site'@en
Q5	P551	Q1066984	10	'human'@en	'residence'@en	'financial centre'@en
Q5	P551	Q15127012	10	'human'@en	'residence'@en	'town of the United States'@en
Q5	P551	Q148837	9	'human'@en	'residence'@en	'polis'@en
Q5	P551	Q1187811	8	'human'@en	'residence'@en	'college town'@en
Q5	P551	Q707813	8	'human'@en	'residence'@en	'Hanseatic city'@en
Q5	P551	Q902814	8	'human'@en	'residence'@en	'border town'@en
Q5	P551	Q1200957	7	'human'@en	'residence'@en	'tourist destination'@en
Q5	P551	Q484170	7	'human'@en	'residence'@en	'commune of France'@en
Q5	P551	Q110071194	6	'human'@en	'residence'@en	'city of Illinois'@en
Q5	P551	Q1221156	6	'human'@en	'residence'@en	'federal state of Germany'@en
Q5	P551	Q15661340	6	'human'@en	'residence'@en	'ancient city'@en
Q5	P551	Q15974307	6	'human'@en	'residence'@en	'Einheitsgemeinde of Germany'@en
Q5	P551	Q22923920	6	'human'@en	'residence'@en	'territorial collectivity of France with special status'@en
Q5	P551	Q408804	6	'human'@en	'residence'@en	'borough of New York City'@en
Q5	P551	Q1901835	5	'human'@en	'residence'@en	'seat of government'@en
Q5	P551	Q2202509	5	'human'@en	'residence'@en	'Roman city'@en
Q5	P551	Q22865	5	'human'@en	'residence'@en	'independent city of Germany'@en
Q5	P551	Q257391	5	'human'@en	'residence'@en	'federal capital'@en
Q5	P551	Q3301053	5	'human'@en	'residence'@en	'consolidated city-county'@en
Q5	P551	Q3559093	5	'human'@en	'residence'@en	'sanctuary city'@en
Q5	P551	Q3685476	5	'human'@en	'residence'@en	'abolished municipality in Italy'@en
Q5	P551	Q6465	5	'human'@en	'residence'@en	'department of France'@en
Q5	P551	Q67123843	5	'human'@en	'residence'@en	'town divided by border'@en
Q5	P551	Q747074	5	'human'@en	'residence'@en	'commune of Italy'@en
Q5	P551	Q866196	5	'human'@en	'residence'@en	'episcopal see'@en
Q5	P551	Q134626	4	'human'@en	'residence'@en	'district capital'@en
Q5	P551	Q17343829	4	'human'@en	'residence'@en	'unincorporated community in the United States'@en
Q5	P551	Q2087181	4	'human'@en	'residence'@en	'historic house museum'@en
Q5	P551	Q21010817	4	'human'@en	'residence'@en	'city of Pennsylvania'@en
Q5	P551	Q21518270	4	'human'@en	'residence'@en	'state or insular area capital of the United States'@en
Q5	P551	Q253030	4	'human'@en	'residence'@en	'major regional center'@en
Q5	P551	Q3505887	4	'human'@en	'residence'@en	'city council'@en
Q5	P551	Q498162	4	'human'@en	'residence'@en	'census-designated place'@en
Q5	P551	Q5255892	4	'human'@en	'residence'@en	'democratic republic'@en
Q5	P551	Q5888666	4	'human'@en	'residence'@en	'home rule municipality of Pennsylvania'@en
Q1747829	P551	Q133442	3	'notname'@en	'residence'@en	'city-state'@en
Q1747829	P551	Q148837	3	'notname'@en	'residence'@en	'polis'@en
Q1747829	P551	Q839954	3	'notname'@en	'residence'@en	'archaeological site'@en
Q5	P551	Q112099	3	'human'@en	'residence'@en	'island nation'@en
Q5	P551	Q1180262	3	'human'@en	'residence'@en	'residenz'@en
Q5	P551	Q123705	3	'human'@en	'residence'@en	'neighborhood'@en
Q5	P551	Q1266818	3	'human'@en	'residence'@en	'independent city'@en
Q5	P551	Q1489259	3	'human'@en	'residence'@en	'superpower'@en
Q5	P551	Q1520223	3	'human'@en	'residence'@en	'constitutional republic'@en
Q5	P551	Q179164	3	'human'@en	'residence'@en	'unitary state'@en
Q5	P551	Q188509	3	'human'@en	'residence'@en	'suburb'@en
Q5	P551	Q1907114	3	'human'@en	'residence'@en	'metropolitan area'@en
Q5	P551	Q262166	3	'human'@en	'residence'@en	'municipality of Germany'@en
Q5	P551	Q3257686	3	'human'@en	'residence'@en	'locality'@en
Q5	P551	Q3336843	3	'human'@en	'residence'@en	'constituent country of the United Kingdom'@en
Q5	P551	Q486972	3	'human'@en	'residence'@en	'human settlement'@en
Q5	P551	Q512187	3	'human'@en	'residence'@en	'federal republic'@en
Q5	P551	Q51576574	3	'human'@en	'residence'@en	'Mediterranean country'@en
Q5	P551	Q518261	3	'human'@en	'residence'@en	'cultural area'@en
Q5	P551	Q56061	3	'human'@en	'residence'@en	'administrative territorial entity'@en
Q5	P551	Q692581	3	'human'@en	'residence'@en	'holy city'@en
Q5	P551	Q7897276	3	'human'@en	'residence'@en	'unparished area'@en
Q5	P551	Q956214	3	'human'@en	'residence'@en	'chef-lieu'@en
Q5	P551	Q99541706	3	'human'@en	'residence'@en	'historical unrecognized state'@en
Q20643955	P551	Q1200957	2	'human biblical figure'@en	'residence'@en	'tourist destination'@en
Q20643955	P551	Q15661340	2	'human biblical figure'@en	'residence'@en	'ancient city'@en
Q20643955	P551	Q839954	2	'human biblical figure'@en	'residence'@en	'archaeological site'@en
Q5	P551	Q106071004	2	'human'@en	'residence'@en	'town of New York'@en
Q5	P551	Q1074523	2	'human'@en	'residence'@en	'planned community'@en
Q5	P551	Q10864048	2	'human'@en	'residence'@en	'first-level administrative country subdivision'@en
Q5	P551	Q1115575	2	'human'@en	'residence'@en	'civil parish'@en
Q5	P551	Q1343246	2	'human'@en	'residence'@en	'English country house'@en
Q5	P551	Q1357964	2	'human'@en	'residence'@en	'county town'@en
Q5	P551	Q1620908	2	'human'@en	'residence'@en	'historical region'@en
Q5	P551	Q20181813	2	'human'@en	'residence'@en	'colonial power'@en
Q5	P551	Q208500	2	'human'@en	'residence'@en	'principality'@en
Q5	P551	Q2327515	2	'human'@en	'residence'@en	'city district of Baden-Württemberg'@en
Q5	P551	Q2755753	2	'human'@en	'residence'@en	'area of London'@en
Q5	P551	Q3024240	2	'human'@en	'residence'@en	'historical country'@en
Q5	P551	Q33506	2	'human'@en	'residence'@en	'museum'@en
Q5	P551	Q475050	2	'human'@en	'residence'@en	'federal district'@en
Q5	P551	Q532	2	'human'@en	'residence'@en	'village'@en
Q5	P551	Q55237813	2	'human'@en	'residence'@en	'village of New York'@en
Q5	P551	Q57318	2	'human'@en	'residence'@en	'free imperial city'@en
Q5	P551	Q7270	2	'human'@en	'residence'@en	'republic'@en
Q5	P551	Q748198	2	'human'@en	'residence'@en	'gay village'@en
Q5	P551	Q751876	2	'human'@en	'residence'@en	'château'@en
Q5	P551	Q7574799	2	'human'@en	'residence'@en	'special city of South Korea'@en
Q5	P551	Q7830213	2	'human'@en	'residence'@en	'township of New Jersey'@en
Q5	P551	Q79007	2	'human'@en	'residence'@en	'street'@en
Q5	P551	Q82794	2	'human'@en	'residence'@en	'geographic region'@en
Q5	P551	Q85631896	2	'human'@en	'residence'@en	'urban district of Bavaria'@en
Q1062083	P551	Q133442	1	'billionaire'@en	'residence'@en	'city-state'@en
Q1062083	P551	Q179164	1	'billionaire'@en	'residence'@en	'unitary state'@en
Q1062083	P551	Q208500	1	'billionaire'@en	'residence'@en	'principality'@en
Q1062083	P551	Q3624078	1	'billionaire'@en	'residence'@en	'sovereign state'@en
Q1062083	P551	Q51576574	1	'billionaire'@en	'residence'@en	'Mediterranean country'@en
Q1062083	P551	Q6256	1	'billionaire'@en	'residence'@en	'country'@en
Q1062083	P551	Q902814	1	'billionaire'@en	'residence'@en	'border town'@en
Q168827	P551	Q46831	1	'prophet of Islam'@en	'residence'@en	'mountain range'@en
Q20643955	P551	Q1291195	1	'human biblical figure'@en	'residence'@en	'find spot'@en
Q20643955	P551	Q1549591	1	'human biblical figure'@en	'residence'@en	'big city'@en
Q20643955	P551	Q2202509	1	'human biblical figure'@en	'residence'@en	'Roman city'@en
Q20643955	P551	Q3024240	1	'human biblical figure'@en	'residence'@en	'historical country'@en
Q20643955	P551	Q3257686	1	'human biblical figure'@en	'residence'@en	'locality'@en
Q20643955	P551	Q3505887	1	'human biblical figure'@en	'residence'@en	'city council'@en
Q20643955	P551	Q3685476	1	'human biblical figure'@en	'residence'@en	'abolished municipality in Italy'@en
Q20643955	P551	Q46831	1	'human biblical figure'@en	'residence'@en	'mountain range'@en
Q20643955	P551	Q5119	1	'human biblical figure'@en	'residence'@en	'capital'@en
Q20643955	P551	Q515	1	'human biblical figure'@en	'residence'@en	'city'@en
Q20643955	P551	Q692581	1	'human biblical figure'@en	'residence'@en	'holy city'@en
Q20643955	P551	Q902814	1	'human biblical figure'@en	'residence'@en	'border town'@en
Q43412	P551	Q1200957	1	'Apostle'@en	'residence'@en	'tourist destination'@en
Q43412	P551	Q15661340	1	'Apostle'@en	'residence'@en	'ancient city'@en
Q43412	P551	Q839954	1	'Apostle'@en	'residence'@en	'archaeological site'@en
Q5	P551	Q104782082	1	'human'@en	'residence'@en	'territory outside RCM'@en
Q5	P551	Q106517174	1	'human'@en	'residence'@en	'Option municipality'@en
Q5	P551	Q106646149	1	'human'@en	'residence'@en	'Climate emergency declarations in New Zealand'@en
Q5	P551	Q1081138	1	'human'@en	'residence'@en	'historic site'@en
Q5	P551	Q11271835	1	'human'@en	'residence'@en	'state capital'@en
Q5	P551	Q12292478	1	'human'@en	'residence'@en	'estate'@en
Q5	P551	Q1250464	1	'human'@en	'residence'@en	'realm'@en
Q5	P551	Q12813115	1	'human'@en	'residence'@en	'urban area in Sweden'@en
Q5	P551	Q1291195	1	'human'@en	'residence'@en	'find spot'@en
Q5	P551	Q1306755	1	'human'@en	'residence'@en	'administrative centre'@en
Q5	P551	Q13217644	1	'human'@en	'residence'@en	'municipality of Portugal'@en
Q5	P551	Q13218276	1	'human'@en	'residence'@en	'Freie Stadt'@en
Q5	P551	Q13402009	1	'human'@en	'residence'@en	'apartment building'@en
Q5	P551	Q13410438	1	'human'@en	'residence'@en	'county of Indiana'@en
Q5	P551	Q13415368	1	'human'@en	'residence'@en	'county of Virginia'@en
Q5	P551	Q13455645	1	'human'@en	'residence'@en	'administrative city in the Republic of Ireland'@en
Q5	P551	Q13539802	1	'human'@en	'residence'@en	'place with town rights and privileges'@en
Q5	P551	Q1375749	1	'human'@en	'residence'@en	'European City'@en
Q5	P551	Q14784328	1	'human'@en	'residence'@en	'state capital in Germany'@en
Q5	P551	Q15042037	1	'human'@en	'residence'@en	'statistical territorial entity'@en
Q5	P551	Q15149663	1	'human'@en	'residence'@en	'state of Mexico'@en
Q5	P551	Q1547289	1	'human'@en	'residence'@en	'Luther city'@en
Q5	P551	Q15647906	1	'human'@en	'residence'@en	'city of Portugal'@en
Q5	P551	Q15848826	1	'human'@en	'residence'@en	'city palace'@en
Q5	P551	Q17205774	1	'human'@en	'residence'@en	'township of Michigan'@en
Q5	P551	Q174782	1	'human'@en	'residence'@en	'square'@en
Q5	P551	Q174844	1	'human'@en	'residence'@en	'megacity'@en
Q5	P551	Q1768043	1	'human'@en	'residence'@en	'Metropolitan Statistical Area'@en
Q5	P551	Q180673	1	'human'@en	'residence'@en	'ceremonial county of England'@en
Q5	P551	Q185086	1	'human'@en	'residence'@en	'Crown Dependencies'@en
Q5	P551	Q188913	1	'human'@en	'residence'@en	'plantation'@en
Q5	P551	Q1968403	1	'human'@en	'residence'@en	'post town'@en
Q5	P551	Q1984641	1	'human'@en	'residence'@en	
Q5	P551	Q202435	1	'human'@en	'residence'@en	'lieutenancy area of Scotland'@en
Q5	P551	Q202686	1	'human'@en	'residence'@en	'Commonwealth realm'@en
