property	count	property;label	percentage
P8941	2	'The Galileo Project ID'@en	0.03%
P8880	2	'AstroGen ID'@en	0.03%
P8879	2	'Kinorium person ID'@en	0.03%
P8852	2	'facial hair'@en	0.03%
P8832	2	'PAN member'@en	0.03%
P8821	2	'Memorial Book University of Vienna ID'@en	0.03%
P8672	2	'Twitter topic ID'@en	0.03%
P864	2	'ACM Digital Library author ID'@en	0.03%
P8637	2	'L\'Officiel des spectacles ID'@en	0.03%
P858	2	'ESPNscrum player ID'@en	0.03%
P8551	2	'Opera Online composer ID'@en	0.03%
P8511	2	'Fototeka person ID'@en	0.03%
P8434	2	'Artprice artist ID'@en	0.03%
P8381	2	'Emmys person ID'@en	0.03%
P8305	2	'LongTake person ID'@en	0.03%
P8295	2	'AustLit ID'@en	0.03%
P827	2	'BBC programme ID'@en	0.03%
P8238	2	'Bibliography of the History of Slovakia ID'@en	0.03%
P8219	2	'ASUT ID'@en	0.03%
P8195	2	'ex-libris'@en	0.03%
P812	2	'academic major'@en	0.03%
P8037	2	'Filmfront person ID'@en	0.03%
P803	2	'professorship'@en	0.03%
P8024	2	'Nobel Laureate API ID'@en	0.03%
P8021	2	'Kooora/Goalzz player ID'@en	0.03%
P7962	2	'Dictionnaire des femmes de l’ancienne France ID'@en	0.03%
P7950	2	'Marvel Comics creators ID'@en	0.03%
P7918	2	'Médias 19 ID'@en	0.03%
P7908	2	'Clavis Clavium ID'@en	0.03%
P7846	2	'Beta maṣāḥǝft ID'@en	0.03%
P7808	2	'kino-teatr.ru person ID'@en	0.03%
P7800	2	'bauhaus.community ID'@en	0.03%
P7653	2	'MovieGe person ID'@en	0.03%
P7627	2	'Artsdata.ca ID'@en	0.03%
P7580	2	'AboutTheArtists artist ID'@en	0.03%
P7522	2	'SK cinema authority ID'@en	0.03%
P7509	2	'Estonian biographical database ID'@en	0.03%
P7491	2	'Austrian Parliament 1848–1918 ID'@en	0.03%
P7483	2	'CinemaRX person ID'@en	0.03%
P7449	2	'NARCIS researcher ID'@en	0.03%
P741	2	'playing hand'@en	0.03%
P7354	2	'Ticketmaster artist ID'@en	0.03%
P7298	2	'Auckland Museum ID'@en	0.03%
P7277	2	'Pandora artist ID'@en	0.03%
P7275	2	'Naver VIBE artist ID'@en	0.03%
P7201	2	'SoundHound artist ID'@en	0.03%
P7191	2	'Supraphonline artist ID'@en	0.03%
P7189	2	'mora artist ID'@en	0.03%
P7184	2	'Awards & Winners artist ID'@en	0.03%
P7159	2	'Plus Music artist ID'@en	0.03%
P7119	2	'AMPAS collections person ID'@en	0.03%
P7071	2	'Qobuz artist ID'@en	0.03%
P7031	2	'Penguin India author ID'@en	0.03%
P6941	2	'PHI Latin Texts author ID'@en	0.03%
P6922	2	'Metro topic ID'@en	0.03%
P6907	2	'BVLarramendi ID'@en	0.03%
P6894	2	'Beatport artist ID'@en	0.03%
P6874	2	'Musixmatch artist ID'@en	0.03%
P6863	2	'Digital Prosopography of the Roman Republic ID'@en	0.03%
P6725	2	'CatholicSaints.info ID'@en	0.03%
P6713	2	'Australian War Memorial ID'@en	0.03%
P6616	2	'Library of Parliament of Canada person ID'@en	0.03%
P6583	2	'Lucerna person ID'@en	0.03%
P6548	2	'NZ On Screen person ID'@en	0.03%
P6547	2	'career plus-minus rating'@en	0.03%
P6546	2	'penalty minutes in career'@en	0.03%
P6545	2	'total assists in career'@en	0.03%
P6544	2	'total points in career'@en	0.03%
P6543	2	'total shots in career'@en	0.03%
P6501	2	'Georgian National Filmography person ID'@en	0.03%
P6329	2	'Share-VDE author ID'@en	0.03%
P6323	2	'Centre Pompidou ID'@en	0.03%
P6276	2	'Amazon Music artist ID'@en	0.03%
P6255	2	'SinemaTürk person ID'@en	0.03%
P6228	2	'RegiowikiAT ID'@en	0.03%
P6200	2	'BBC News topic ID'@en	0.03%
P6132	2	'Playbill person ID'@en	0.03%
P6083	2	'Cineuropa person ID'@en	0.03%
P6023	2	'ResearchGate contributions ID'@en	0.03%
P6016	2	'Tennessee Encyclopedia ID'@en	0.03%
P5917	2	'Shazam artist ID'@en	0.03%
P5887	2	'Arkivportalen agent ID'@en	0.03%
P586	2	'IPNI author ID'@en	0.03%
P5719	2	'National Medal of Arts winner ID'@en	0.03%
P5715	2	'Academia.edu profile URL'@en	0.03%
P5705	2	'Los Angeles Review of Books author ID'@en	0.03%
P5657	2	'National Humanities Medal winner ID'@en	0.03%
P5648	2	'AniDB character ID'@en	0.03%
P5613	2	'Bibliothèque de la Pléiade ID'@en	0.03%
P5602	2	'Chercheurs d\'Asie ID'@en	0.03%
P5513	2	'Enciclopèdia de l\'Esport Català ID'@en	0.03%
P5506	2	'Poetry In Voice poet ID'@en	0.03%
P5503	2	'Poetry Society of America poet ID'@en	0.03%
P5502	2	'LRB contributor ID'@en	0.03%
P5470	2	'Scottish Poetry Library poet ID'@en	0.03%
P5469	2	'Mormon Literature and Creative Arts Database artist ID'@en	0.03%
P5463	2	'AE member ID'@en	0.03%
P5408	2	'Fantastic Fiction author ID'@en	0.03%
P5393	2	'cipM poet ID'@en	0.03%
P5392	2	'Poetry Archive poet ID'@en	0.03%
P5374	2	'Académie des sciences d\'outre-mer member ID'@en	0.03%
P536	2	'ATP player ID'@en	0.03%
P5356	2	'Laut.de artist ID'@en	0.03%
P5346	2	'Playboy Plus ID'@en	0.03%
P5316	2	'Swedish Signaturer.se ID'@en	0.03%
P5154	2	'KKBox artist ID'@en	0.03%
P5145	2	'Bugs! artist ID'@en	0.03%
P5121	2	'All About Jazz musician ID'@en	0.03%
P5088	2	'Internet Encyclopedia of Philosophy ID'@en	0.03%
P4991	2	'Biographical Dictionary of Georgia ID'@en	0.03%
P497	2	'CBDB ID'@en	0.03%
P4787	2	'CiNii author ID (articles)'@en	0.03%
P4757	2	'Songwriters Hall of Fame ID'@en	0.03%
P4747	2	'Line Music artist ID'@en	0.03%
P4718	2	'Basketball-Reference.com NBA coach ID'@en	0.03%
P4694	2	'Arquivo Arq ID'@en	0.03%
P4521	2	'Radio Radicale person ID'@en	0.03%
P452	2	'industry'@en	0.03%
P4456	2	'Internet Off-Broadway Database ID'@en	0.03%
P4440	2	'Biblioteca Nacional de México ID'@en	0.03%
P4391	2	'The-Sports.org athlete ID'@en	0.03%
P4369	2	'Cairn author ID'@en	0.03%
P4285	2	'Theses.fr person ID'@en	0.03%
P428	2	'botanist author abbreviation'@en	0.03%
P4272	2	'DPLA subject term'@en	0.03%
P4265	2	'Reddit username'@en	0.03%
P423	2	'shooting handedness'@en	0.03%
P4164	2	'National Baseball Hall of Fame and Museum ID'@en	0.03%
P4112	2	'danskfilmogtv person ID'@en	0.03%
P4023	2	'German Football Association person ID'@en	0.03%
P4015	2	'Vimeo identifier'@en	0.03%
P4012	2	'Semantic Scholar author ID'@en	0.03%
P3984	2	'subreddit'@en	0.03%
P3960	2	'Base biographique AUTOR ID'@en	0.03%
P3927	2	'eWRC-results.com racer ID'@en	0.03%
P3924	2	'Track and Field Statistics female athlete ID'@en	0.03%
P3913	2	'MobyGames developer ID'@en	0.03%
P3887	2	'KVAB member ID'@en	0.03%
P3829	2	'Publons author ID'@en	0.03%
P3812	2	'Elle.fr person ID'@en	0.03%
P3807	2	'S2A3 Biographical Database ID'@en	0.03%
P3733	2	'MOOMA artist ID'@en	0.03%
P3710	2	'Jewish Encyclopedia Daat ID'@en	0.03%
P3706	2	'RITVA Person ID'@en	0.03%
P3703	2	'JMDb person or company ID'@en	0.03%
P3696	2	'Sports-Reference.com college basketball player ID'@en	0.03%
P3674	2	'Mutopia composer ID'@en	0.03%
P3605	2	'90minut player ID'@en	0.03%
P3598	2	'Hockey-Reference.com player ID'@en	0.03%
P3567	2	'HHOF.com NHL player ID'@en	0.03%
P3560	2	'College Football Data Warehouse ID'@en	0.03%
P3547	2	'AFL Tables player ID'@en	0.03%
P3546	2	'AustralianFootball.com ID'@en	0.03%
P3538	2	'Fussballdaten.de player ID'@en	0.03%
P3527	2	'Eurobasket.com player ID'@en	0.03%
P3522	2	'NHL.com player ID'@en	0.03%
P3509	2	'Dagens Nyheter topic ID'@en	0.03%
P3506	2	'Luding designer ID'@en	0.03%
P3505	2	'BoardGameGeek designer ID'@en	0.03%
P3475	2	'SANU member ID'@en	0.03%
P3448	2	'stepparent'@en	0.03%
P3363	2	'Tennis Hall of Fame player ID'@en	0.03%
P3360	2	'Nobel Prize People Nomination ID'@en	0.03%
P3344	2	'Vote Smart ID'@en	0.03%
P3338	2	'Encyclopedia of Surfing ID'@en	0.03%
P3284	2	'Yahoo! Japan Talent Database ID'@en	0.03%
P3267	2	'Flickr user ID'@en	0.03%
P3258	2	'LiveJournal ID'@en	0.03%
P3150	2	'birthday'@en	0.03%
P3145	2	'Sratim ID'@en	0.03%
P3126	2	'ALCUIN ID'@en	0.03%
P3124	2	'Polish scientist ID'@en	0.03%
P3091	2	'mount'@en	0.03%
P2950	2	'Nomisma ID'@en	0.03%
P2945	2	'British Book Trade Index ID'@en	0.03%
P2888	2	'exact match'@en	0.03%
P2728	2	'CageMatch worker ID'@en	0.03%
P2686	2	'OpenSecrets people ID'@en	0.03%
P2607	2	'BookBrainz author ID'@en	0.03%
P2572	2	'hashtag'@en	0.03%
P2482	2	'SABR person ID'@en	0.03%
P2476	2	'HNI person/institution ID'@en	0.03%
P2471	2	'Models.com person ID'@en	0.03%
P2450	2	'Encyclopædia Britannica contributor ID'@en	0.03%
P2428	2	'RePEc Short-ID'@en	0.03%
P237	2	'coat of arms'@en	0.03%
P2365	2	'Roman cognomen'@en	0.03%
P2354	2	'has list'@en	0.03%
P2340	2	'CESAR person ID'@en	0.03%
P2287	2	'CRIStin ID'@en	0.03%
P2277	2	'Magdeburger Biographisches Lexikon ID'@en	0.03%
P2273	2	'Heidelberg Academy for Sciences and Humanities member ID'@en	0.03%
P2195	2	'Soccerbase manager ID'@en	0.03%
P2170	2	'Hansard (2006–March 2016) ID'@en	0.03%
P2169	2	'PublicWhip ID'@en	0.03%
P2070	2	'Fellow of the Royal Society ID'@en	0.03%
P2014	2	'Museum of Modern Art work ID'@en	0.03%
P195	2	'collection'@en	0.03%
P1840	2	'investigated by'@en	0.03%
P1808	2	'senat.fr ID'@en	0.03%
P1788	2	'DVN ID'@en	0.03%
P1766	2	'place name sign'@en	0.03%
P1714	2	'Journalisted ID'@en	0.03%
P1710	2	'Sächsische Biografie (GND) ID'@en	0.03%
P1706	2	'together with'@en	0.03%
P170	2	'creator'@en	0.03%
P1581	2	'official blog'@en	0.03%
P1365	2	'replaces'@en	0.03%
P1362	2	'Theaterlexikon der Schweiz ID'@en	0.03%
P1331	2	'PACE member ID'@en	0.03%
P1321	2	'place of origin (Switzerland)'@en	0.03%
P1290	2	'godparent'@en	0.03%
P1255	2	'HelveticArchives ID'@en	0.03%
P1245	2	'OmegaWiki Defined Meaning'@en	0.03%
P1151	2	'topic\'s main Wikimedia portal'@en	0.03%
P1146	2	'World Athletics athlete ID'@en	0.03%
P10554	2	'BillionGraves grave ID'@en	0.03%
P10536	2	'RSPA ancient authors ID'@en	0.03%
P1053	2	'ResearcherID'@en	0.03%
P10525	2	'Italian Women Writers ID'@en	0.03%
P1051	2	'PSH ID'@en	0.03%
P10404	2	'LMHL author ID'@en	0.03%
P1037	2	'director / manager'@en	0.03%
P1035	2	'honorific suffix'@en	0.03%
P10307	2	'CYT/CCS'@en	0.03%
P10298	2	'Sceneweb artist ID'@en	0.03%
P10291	2	'Wikisimpsons ID'@en	0.03%
P10283	2	'OpenAlex ID'@en	0.03%
P10234	2	'Der Spiegel topic ID'@en	0.03%
P10194	2	'oKino.ua actor ID'@en	0.03%
P10187	2	'JSTOR artwork ID'@en	0.03%
P10166	2	'kinobaza.com.ua actor ID'@en	0.03%
P10163	2	'Kinomania.ru actor ID'@en	0.03%
P10097	2	'7 Days person ID'@en	0.03%
P10086	2	'Australian Prints + Printmaking artist ID'@en	0.03%
P10059	2	'Philosophica ID'@en	0.03%
P10052	2	'Vokrug.tv person ID'@en	0.03%
P10006	2	'AllSides ID'@en	0.03%
P10	2	'video'@en	0.03%
P9983	1	'Enciclopedia dei ragazzi ID'@en	0.01%
P9956	1	'IRIS Sapienza author ID'@en	0.01%
P9919	1	'Convict Records of Australia ID'@en	0.01%
P9903	1	'All.Rugby player ID'@en	0.01%
P9871	1	'INAPP author ID'@en	0.01%
P9863	1	'Gujarati Vishwakosh entry'@en	0.01%
P9853	1	'Australian Medical Pioneers Index ID'@en	0.01%
P9792	1	'Alsharek Archive author ID'@en	0.01%
P9765	1	'Great Ukrainian Encyclopedia Online ID'@en	0.01%
P9627	1	'Romanistenlexikon ID'@en	0.01%
P9621	1	'Treccani\'s Enciclopedia della Matematica ID'@en	0.01%
P9619	1	'Price One Penny author ID'@en	0.01%
P9610	1	'PoetsGate poet ID'@en	0.01%
P9579	1	'vedidk ID'@en	0.01%
P9538	1	'music austria ID'@en	0.01%
P953	1	'full work available at URL'@en	0.01%
P9469	1	'Singers.com ID'@en	0.01%
P9426	1	'Generals of World War II ID'@en	0.01%
P9414	1	'Viasona ID'@en	0.01%
P9347	1	'France24 topic ID (English)'@en	0.01%
P9346	1	'France24 topic ID (French)'@en	0.01%
P9316	1	'MyMusic artist ID'@en	0.01%
P9307	1	'Fancyclopedia 3 ID'@en	0.01%
P9246	1	'Indigenous Australia ID'@en	0.01%
P9231	1	'Archivo Linz de la Transición Española ID'@en	0.01%
P9199	1	'Protagonisti della storia delle scienze della mente ID'@en	0.01%
P9183	1	'uta-net.com artist ID'@en	0.01%
P9181	1	'Germanistenverzeichnis ID'@en	0.01%
P9172	1	'playDB artist ID'@en	0.01%
P9165	1	'Lexikon Literatur in Tirol ID'@en	0.01%
P9134	1	'Studio di Fonologia Musicale RAI person ID'@en	0.01%
P9114	1	'Mathematica Italiana person ID'@en	0.01%
P9109	1	'Holocaust.cz person ID'@en	0.01%
P9087	1	'Econlib person ID'@en	0.01%
P9046	1	'A*dS Encyclopedia ID'@en	0.01%
P9029	1	'Viceversa Letteratura author ID'@en	0.01%
P8995	1	'Lumières.Lausanne ID'@en	0.01%
P8992	1	'1914-1918-Online ID'@en	0.01%
P8990	1	'World Rowing ID (UUID format)'@en	0.01%
P8989	1	'category for the view of the item'@en	0.01%
P8944	1	'Archivio dei possessori ID'@en	0.01%
P8935	1	'Encyclopedia of the History of Ukraine ID'@en	0.01%
P8912	1	'Kicker.de player ID (actual scheme)'@en	0.01%
P8861	1	'FINA Wiki ID'@en	0.01%
P886	1	'Lexicon istoric retic ID'@en	0.01%
P8853	1	'Musica Brasilis composer ID'@en	0.01%
P8850	1	'CONOR.KS ID'@en	0.01%
P8819	1	'Pitchfork artist ID'@en	0.01%
P8777	1	'NCAA Statistics coach ID'@en	0.01%
P8730	1	'National Park Service people ID'@en	0.01%
P8713	1	'Stadtwiki Dresden article'@en	0.01%
P8689	1	'ITHL author ID'@en	0.01%
P8669	1	'Encyclopaedia Beliana ID'@en	0.01%
P8649	1	'National Park Service place ID'@en	0.01%
P8647	1	'Library of Congress Children\'s Subject Headings ID'@en	0.01%
P8618	1	'ITF player ID 2020'@en	0.01%
P8612	1	'past Fellow of the Royal Society ID'@en	0.01%
P8596	1	'category for the exterior of the item'@en	0.01%
P8590	1	'Jewish Encyclopedia ID'@en	0.01%
P8520	1	'TCLF ID'@en	0.01%
P8518	1	'Henrik Ibsen writings ID'@en	0.01%
P85	1	'anthem'@en	0.01%
P8467	1	'Wiki-Rennes ID'@en	0.01%
P8446	1	'Gateway to Research person ID'@en	0.01%
P8439	1	'SAH Archipedia architect ID'@en	0.01%
P8415	1	'Maniadb artist ID'@en	0.01%
P8413	1	'academic appointment'@en	0.01%
P8367	1	'Legacy.com person ID'@en	0.01%
P8314	1	'Noovie person ID'@en	0.01%
P8296	1	'Cinema Context ID'@en	0.01%
P8287	1	'Worlds Without End author ID'@en	0.01%
P8207	1	'The Conversation author ID'@en	0.01%
P8197	1	'PragerU presenter ID'@en	0.01%
P8160	1	'Bibliotheca Augustana author ID'@en	0.01%
P8051	1	'Geschichtsquellen des deutschen Mittelalters author ID'@en	0.01%
P8022	1	'RFI Musique artist ID'@en	0.01%
P7969	1	'DAR ancestor ID'@en	0.01%
P7923	1	'Bollywood Hungama person alphabetic ID'@en	0.01%
P7898	1	'National Aviation Hall of Fame ID'@en	0.01%
P7880	1	'Voetbal International player ID'@en	0.01%
P7836	1	'Livelib.ru person ID'@en	0.01%
P7779	1	'military unit'@en	0.01%
P7778	1	'Museum of Modern Art online exhibition ID'@en	0.01%
P7772	1	'Atlas Obscura identifier'@en	0.01%
P7714	1	'tDAR creator ID'@en	0.01%
P7697	1	'Maine: An Encyclopedia ID'@en	0.01%
P7691	1	'The Oregon Encyclopedia ID'@en	0.01%
P7690	1	'South Carolina Encyclopedia ID'@en	0.01%
P7672	1	'Musiikkituottajat artist ID (chart)'@en	0.01%
P7624	1	'YVNG ID'@en	0.01%
P7620	1	'Treccani\'s Enciclopedia dei Papi ID'@en	0.01%
P7614	1	'Dictionary of Wisconsin History ID'@en	0.01%
P7608	1	'Englandstats.com Soccer ID'@en	0.01%
P7571	1	'Memorial Book Bundesarchiv ID'@en	0.01%
P748	1	'appointed by'@en	0.01%
P745	1	'Low German Bibliography and Biography ID'@en	0.01%
P7433	1	'FantLab author ID'@en	0.01%
P740	1	'location of formation'@en	0.01%
P7388	1	'Great Encyclopedia of Navarre ID'@en	0.01%
P7357	1	'Diccionari de la Literatura Catalana ID'@en	0.01%
P7331	1	'Letteraturaitaliana.net author ID'@en	0.01%
P7311	1	'Aozora Bunko author ID'@en	0.01%
P7218	1	'Vox FM artist ID'@en	0.01%
P7210	1	'GreatSong artist ID'@en	0.01%
P7206	1	'Lyrics007 artist ID'@en	0.01%
P7205	1	'jog.fm artist ID'@en	0.01%
P7200	1	'SongMeanings artist ID'@en	0.01%
P7198	1	'RauteMusik artist ID'@en	0.01%
P7196	1	'musica.com artist ID'@en	0.01%
P7190	1	'RMF FM artist ID'@en	0.01%
P7188	1	'LiveXLive artist ID'@en	0.01%
P7187	1	'Jango artist ID'@en	0.01%
P7185	1	'eska.pl topic ID'@en	0.01%
P7156	1	'Interia Muzyka artist ID'@en	0.01%
P7154	1	'Empik author ID'@en	0.01%
P7151	1	'Wynk artist ID'@en	0.01%
P710	1	'participant'@en	0.01%
P7070	1	'Musixmatch writer ID'@en	0.01%
P7050	1	'Album of the Year artist ID'@en	0.01%
P7036	1	'TuttoCalciatori.net player ID'@en	0.01%
P7032	1	'Repertorium van ambtsdragers en ambtenaren ID'@en	0.01%
P7028	1	'National Library of Luxembourg ID'@en	0.01%
P6999	1	'Musisque Deoque author ID'@en	0.01%
P6988	1	'Hungarian National Namespace person ID'@en	0.01%
P6983	1	'Sverigetopplistan artist ID'@en	0.01%
P6978	1	'Scandinavian middle family name'@en	0.01%
P6972	1	'Napster artist ID'@en	0.01%
P6970	1	'Music Canada artist ID'@en	0.01%
P6968	1	'hitparade.ch artist (certification) ID'@en	0.01%
P6965	1	'IFPI Austria artist ID'@en	0.01%
P6964	1	'Musiikkituottajat artist ID (certification)'@en	0.01%
P6955	1	'El portal de Música artist ID'@en	0.01%
P6950	1	'Scandipop topic ID'@en	0.01%
P6943	1	'VG-lista artist ID'@en	0.01%
P6930	1	'Pro Football Hall of Fame ID'@en	0.01%
P6920	1	'Juno Download artist ID'@en	0.01%
P6918	1	'hitparade.ch artist ID'@en	0.01%
P6914	1	'Gaana.com artist ID'@en	0.01%
P6912	1	'Equipboard artist ID'@en	0.01%
P6911	1	'Dutch Charts artist ID'@en	0.01%
P6909	1	'Charts in France artist ID'@en	0.01%
P6896	1	'Djshop artist ID'@en	0.01%
P6882	1	'RIAA artist ID'@en	0.01%
P6865	1	'eurobasket.com coach ID'@en	0.01%
P6851	1	'Biographical Dictionary of Iowa ID'@en	0.01%
P6828	1	'Czech parliament ID'@en	0.01%
P6815	1	'University of Amsterdam Album Academicum ID'@en	0.01%
P6809	1	'Xikao History ID'@en	0.01%
P6791	1	'The Atlantic author ID'@en	0.01%
P6770	1	'Swiss National Sound Archives ID'@en	0.01%
P6745	1	'Orlando author ID'@en	0.01%
P6739	1	'Smotrim.ru actor profile ID'@en	0.01%
P6721	1	'K10plus PPN ID'@en	0.01%
P6705	1	'Academia Sinica authority ID'@en	0.01%
P6623	1	'Gamepedia article ID'@en	0.01%
P6615	1	'Kicker.de player ID (former scheme)'@en	0.01%
P6610	1	'Ashmolean museum ID'@en	0.01%
P6603	1	'film-documentaire.fr author ID'@en	0.01%
P6585	1	'Directorio Legislativo ID'@en	0.01%
P6579	1	'National Book Foundation author ID'@en	0.01%
P6556	1	'SICRIS researcher ID'@en	0.01%
P6476	1	'castingvideos ID'@en	0.01%
P6462	1	'Rock\'s Backpages author ID'@en	0.01%
P6455	1	'Bilibili user ID'@en	0.01%
P6446	1	'Douban musician ID'@en	0.01%
P6366	1	'Microsoft Academic ID'@en	0.01%
P6342	1	'Dictionnaire des Wallons ID'@en	0.01%
P631	1	'structural engineer'@en	0.01%
P6283	1	'MNopedia ID'@en	0.01%
P6240	1	'MMLO ID'@en	0.01%
P6235	1	'Académie royale de Belgique member ID'@en	0.01%
P6206	1	'Guida al Fumetto Italiano ID'@en	0.01%
P6178	1	'Dimensions author ID'@en	0.01%
P6167	1	'British Executions ID'@en	0.01%
P6146	1	'The Hendon Mob ID'@en	0.01%
P61	1	'discoverer or inventor'@en	0.01%
P6077	1	'British Museum bioID'@en	0.01%
P6071	1	'Polish Olympic Committee athlete ID'@en	0.01%
P6059	1	'Biographie vosgienne ID'@en	0.01%
P599	1	'ITF player ID'@en	0.01%
P598	1	'commander of (DEPRECATED)'@en	0.01%
P597	1	'WTA player ID'@en	0.01%
P5964	1	'Norwegian Nationaltheatret actor ID'@en	0.01%
P5952	1	'Annuaire de la magistrature ID'@en	0.01%
P5927	1	'Ultimate Guitar artist ID'@en	0.01%
P5908	1	'Geheugen van de VU person ID'@en	0.01%
P5871	1	'Norwegian war refugees register ID'@en	0.01%
P585	1	'point in time'@en	0.01%
P5848	1	'AnimeClick person ID'@en	0.01%
P575	1	'time of discovery or invention'@en	0.01%
P5740	1	'So Foot ID'@en	0.01%
P5664	1	'Savoirs ENS ID'@en	0.01%
P5654	1	'France Musique person ID'@en	0.01%
P5652	1	'Carthalia ID'@en	0.01%
P5645	1	'Académie française award winner ID'@en	0.01%
P5640	1	'Read NZ Te Pou Muramura writer ID'@en	0.01%
P564	1	'singles record'@en	0.01%
P5632	1	'Persons of Indian Studies ID'@en	0.01%
P5631	1	'Canal Académie ID'@en	0.01%
P5619	1	'FFF author ID'@en	0.01%
P5605	1	'DOLF ID'@en	0.01%
P555	1	'doubles record'@en	0.01%
P5476	1	'LegaBasket.it player ID'@en	0.01%
P5468	1	'Historia de la Medicina person ID'@en	0.01%
P5465	1	'Australian Poetry Library poet ID'@en	0.01%
P5430	1	'Poetry International Web poet ID'@en	0.01%
P5414	1	'The Paris Review interviewee ID'@en	0.01%
P5394	1	'Poets & Writers author ID'@en	0.01%
P5389	1	'permanent resident of'@en	0.01%
P5378	1	'Akadem person ID'@en	0.01%
P5377	1	'Étonnants voyageurs participant ID'@en	0.01%
P5366	1	'Operissimo artist ID'@en	0.01%
P5364	1	'British Council writer ID'@en	0.01%
P5339	1	'Lega Serie A soccer player ID'@en	0.01%
P5327	1	'fernsehserien.de ID'@en	0.01%
P5312	1	'Kino-teatr.ua person ID'@en	0.01%
P5303	1	'DLCM ID'@en	0.01%
P5292	1	'NRJ artist ID'@en	0.01%
P5291	1	'Taratata artist ID'@en	0.01%
P5287	1	'Songfacts artist ID'@en	0.01%
P5272	1	'CDMC musician ID'@en	0.01%
P5259	1	'Swedish Gravestone ID'@en	0.01%
P5218	1	'Armenian Cinema ID'@en	0.01%
P5164	1	'Flanders Arts Institute organisation ID'@en	0.01%
P5125	1	'Wikimedia outline'@en	0.01%
P5099	1	'Il mondo dei doppiatori ID'@en	0.01%
P5021	1	'assessment'@en	0.01%
P5012	1	'special rank'@en	0.01%
P4992	1	'DBA ID'@en	0.01%
P4989	1	'RKDlibrary ID'@en	0.01%
P495	1	'country of origin'@en	0.01%
P4906	1	'Bargeton ID'@en	0.01%
P4891	1	'Patrons de France ID'@en	0.01%
P4872	1	'GEPRIS person ID'@en	0.01%
P4797	1	'member of the Assembly of Madrid ID'@en	0.01%
P4790	1	'Basketball-Reference.com international player ID'@en	0.01%
P4785	1	'MYmovies name ID (former scheme)'@en	0.01%
P4744	1	'Basketball-Reference.com NBA G League player ID'@en	0.01%
P4740	1	'Brooklyn Museum artwork ID'@en	0.01%
P4717	1	'Académie française member ID'@en	0.01%
P4716	1	'Académie des Inscriptions et Belles-Lettres member ID'@en	0.01%
P4589	1	'Dreadnought Project page'@en	0.01%
P4585	1	'Accademia della Crusca ID'@en	0.01%
P4580	1	'Berlinische Galerie artist ID'@en	0.01%
P4559	1	'IJF judoka ID'@en	0.01%
P4514	1	'Africultures person ID'@en	0.01%
P4503	1	'Wimbledon player ID'@en	0.01%
P4490	1	'British Olympic Association athlete ID'@en	0.01%
P4464	1	'Rugby League Project player ID'@en	0.01%
P4461	1	'World Golf Hall of Fame player ID'@en	0.01%
P4444	1	'reward'@en	0.01%
P4418	1	'New Zealand Sports Hall of Fame ID'@en	0.01%
P4415	1	'Sport Australia Hall of Fame inductee ID'@en	0.01%
P4411	1	'Quora username'@en	0.01%
P4408	1	'sports.ru athlete ID'@en	0.01%
P4385	1	'Missouri Sports Hall of Fame ID'@en	0.01%
P4367	1	'Louisiana Sports Hall of Fame ID'@en	0.01%
P4357	1	'Musikverket person ID'@en	0.01%
P4300	1	'YouTube playlist ID'@en	0.01%
P4283	1	'LUMIERE director ID'@en	0.01%
P4255	1	'Banglapedia ID (English)'@en	0.01%
P4254	1	'Bengali Banglapedia ID'@en	0.01%
P4193	1	'Familypedia person ID'@en	0.01%
P4175	1	'Patreon ID'@en	0.01%
P4174	1	'Wikimedia username'@en	0.01%
P4158	1	'autores.ar ID'@en	0.01%
P4138	1	'Treasury of Lives ID'@en	0.01%
P4073	1	'Fandom wiki ID'@en	0.01%
P4069	1	'Italian National Olympic Committee athlete ID'@en	0.01%
P4066	1	'Hungarian Olympic Committee athlete ID'@en	0.01%
P4054	1	'Canadian Olympic Committee athlete ID'@en	0.01%
P4026	1	'Cullum number'@en	0.01%
P4003	1	'Facebook page ID'@en	0.01%
P3964	1	'BDCYL authority ID'@en	0.01%
P3954	1	'Italian Senate ID'@en	0.01%
P3938	1	'named by'@en	0.01%
P3930	1	'Rallye-info.com driver or co-driver ID'@en	0.01%
P3909	1	'last words'@en	0.01%
P3885	1	'History of Modern Biomedicine ID'@en	0.01%
P3884	1	'Tilastopaja male athlete ID'@en	0.01%
P3855	1	'LombardiaBeniCulturali artwork ID'@en	0.01%
P3835	1	'Mendeley person ID'@en	0.01%
P3828	1	'wears'@en	0.01%
P3747	1	'SSRN author ID'@en	0.01%
P3725	1	'CEV player ID'@en	0.01%
P3686	1	'ESPN.com NFL player ID'@en	0.01%
P3682	1	'Australian Olympic Committee athlete ID'@en	0.01%
P3666	1	'EPCR player ID'@en	0.01%
P3655	1	'BDFutbol player ID'@en	0.01%
P3595	1	'Biografiskt Lexikon för Finland ID'@en	0.01%
P3566	1	'Just Sports Stats ID'@en	0.01%
P3557	1	'World Curling Federation ID'@en	0.01%
P3556	1	'CurlingZone ID'@en	0.01%
P3554	1	'World Series of Poker ID'@en	0.01%
P3532	1	'databaseFootball.com ID'@en	0.01%
P3525	1	'ACB.com player ID'@en	0.01%
P3476	1	'PSA World Tour player ID'@en	0.01%
P3445	1	'Cinema of Israel ID'@en	0.01%
P3413	1	'Leopoldina member ID'@en	0.01%
