property	count	property;label	percentage
P3814	25	'BoF person ID'@en	0.04%
P3453	25	'IPI base code'@en	0.04%
P3351	25	'Adult Film Database actor ID'@en	0.04%
P3145	25	'Sratim ID'@en	0.04%
P2029	25	'Dictionary of Ulster Biography ID'@en	0.04%
P1254	25	'Slovenska biografija ID'@en	0.04%
P1146	25	'World Athletics athlete ID'@en	0.04%
P8982	24	'Pontificio Istituto di Archeologia Cristiana ID'@en	0.04%
P8210	24	'LombardiaBeniCulturali artwork author ID'@en	0.04%
P8024	24	'Nobel Laureate API ID'@en	0.04%
P6616	24	'Library of Parliament of Canada person ID'@en	0.04%
P6548	24	'NZ On Screen person ID'@en	0.04%
P6264	24	'Harvard Index of Botanists ID'@en	0.04%
P5312	24	'Kino-teatr.ua person ID'@en	0.04%
P5272	24	'CDMC musician ID'@en	0.04%
P5163	24	'Odnoklassniki ID'@en	0.04%
P4887	24	'Web umenia creator ID'@en	0.04%
P3475	24	'SANU member ID'@en	0.04%
P3445	24	'Cinema of Israel ID'@en	0.04%
P3047	24	'PlaymakerStats.com player ID'@en	0.04%
P2973	24	'Spenserians person ID'@en	0.04%
P2572	24	'hashtag'@en	0.04%
P1665	24	'Chessgames.com player ID'@en	0.04%
P10554	24	'BillionGraves grave ID'@en	0.04%
P10234	24	'Der Spiegel topic ID'@en	0.04%
P8793	23	'Quirinale ID'@en	0.04%
P6329	23	'Share-VDE author ID'@en	0.04%
P3665	23	'L\'Équipe football player ID'@en	0.04%
P2915	23	'ECARTICO person ID'@en	0.04%
P1047	23	'Catholic Hierarchy person ID'@en	0.04%
P10415	23	'TVSA actor ID'@en	0.04%
P10288	23	'Muz-TV ID'@en	0.04%
P9775	22	'Treccani\'s Lessico del XXI Secolo ID'@en	0.03%
P9123	22	'Catalan Vikidia ID'@en	0.03%
P8143	22	'SAR ancestor ID'@en	0.03%
P8065	22	'CIRIS author ID'@en	0.03%
P803	22	'professorship'@en	0.03%
P7425	22	'Rotterdam City Archives actor ID'@en	0.03%
P7041	22	'Perseus author ID'@en	0.03%
P6804	22	'Art Gallery of South Australia creator ID'@en	0.03%
P6546	22	'penalty minutes in career'@en	0.03%
P6545	22	'total assists in career'@en	0.03%
P6544	22	'total points in career'@en	0.03%
P5239	22	'Artists in Canada record number'@en	0.03%
P4929	22	'AINM ID'@en	0.03%
P4790	22	'Basketball-Reference.com international player ID'@en	0.03%
P2857	22	'WWE.com superstar ID'@en	0.03%
P1614	22	'History of Parliament ID'@en	0.03%
P9626	21	'Biographical Encyclopedia of Astronomers ID'@en	0.03%
P9619	21	'Price One Penny author ID'@en	0.03%
P7939	21	'Dansk kvindebiografisk leksikon ID'@en	0.03%
P7935	21	'Corpus Corporum author ID'@en	0.03%
P7918	21	'Médias 19 ID'@en	0.03%
P6735	21	'Watercolour World artist ID'@en	0.03%
P6302	21	'Dictionnaire de spiritualité ID'@en	0.03%
P6083	21	'Cineuropa person ID'@en	0.03%
P527	21	'has part or parts'@en	0.03%
P4813	21	'PARES ID'@en	0.03%
P4581	21	'Städel Museum artist ID'@en	0.03%
P4343	21	'WBPLN author ID'@en	0.03%
P4286	21	'Nominis saint ID'@en	0.03%
P3910	21	'Bollywood Hungama person numeric ID'@en	0.03%
P3124	21	'Polish scientist ID'@en	0.03%
P2950	21	'Nomisma ID'@en	0.03%
P1788	21	'DVN ID'@en	0.03%
P1290	21	'godparent'@en	0.03%
P968	20	'email address'@en	0.03%
P9613	20	'ctext data entity ID'@en	0.03%
P9304	20	'Encyclopedia of Melbourne ID'@en	0.03%
P7928	20	'BioLexSOE ID'@en	0.03%
P7286	20	'Writers Guild of America writer ID'@en	0.03%
P7218	20	'Vox FM artist ID'@en	0.03%
P6583	20	'Lucerna person ID'@en	0.03%
P5770	20	'Animator.ru person ID'@en	0.03%
P5614	20	'Aosdána ID'@en	0.03%
P5463	20	'AE member ID'@en	0.03%
P5056	20	'patronym or matronym for this person'@en	0.03%
P4464	20	'Rugby League Project player ID'@en	0.03%
P4409	20	'Baseball Almanac ID'@en	0.03%
P4361	20	'ExecutedToday ID'@en	0.03%
P4012	20	'Semantic Scholar author ID'@en	0.03%
P3909	20	'last words'@en	0.03%
P3655	20	'BDFutbol player ID'@en	0.03%
P3542	20	'FIBA player ID'@en	0.03%
P3532	20	'databaseFootball.com ID'@en	0.03%
P2349	20	'Stuttgart Database of Scientific Illustrators ID'@en	0.03%
P1596	20	'penalty'@en	0.03%
P10021	20	'UAE University Libraries ID'@en	0.03%
P9720	19	'fotoCH photographer ID'@en	0.03%
P9163	19	'Obrazi slovenskih pokrajin ID'@en	0.03%
P8990	19	'World Rowing ID (UUID format)'@en	0.03%
P7962	19	'Dictionnaire des femmes de l’ancienne France ID'@en	0.03%
P7512	19	'startrek.com Database ID'@en	0.03%
P6988	19	'Hungarian National Namespace person ID'@en	0.03%
P6547	19	'career plus-minus rating'@en	0.03%
P6543	19	'total shots in career'@en	0.03%
P6016	19	'Tennessee Encyclopedia ID'@en	0.03%
P5392	19	'Poetry Archive poet ID'@en	0.03%
P5389	19	'permanent resident of'@en	0.03%
P5306	19	'LONSEA ID'@en	0.03%
P5025	19	'gens'@en	0.03%
P3074	19	'Grace\'s Guide ID'@en	0.03%
P2558	19	'autores.uy ID'@en	0.03%
P2359	19	'Roman nomen gentilicium'@en	0.03%
P2266	19	'FMD model ID'@en	0.03%
P2091	19	'World Rowing ID (numeric format)'@en	0.03%
P2021	19	'Erdős number'@en	0.03%
P1543	19	'monogram'@en	0.03%
P1347	19	'military casualty classification'@en	0.03%
P10189	19	'Bloomsbury Fashion Central ID'@en	0.03%
P9760	18	'Treccani\'s Enciclopedia del Cinema ID'@en	0.03%
P9482	18	'Catalogue of the General State Archives ID'@en	0.03%
P9300	18	'Terezín Memorial Database ID'@en	0.03%
P8944	18	'Archivio dei possessori ID'@en	0.03%
P8518	18	'Henrik Ibsen writings ID'@en	0.03%
P6777	18	'Danskefilmstemmer.dk person ID'@en	0.03%
P6010	18	'Encyclopedia of Alabama ID'@en	0.03%
P598	18	'commander of (DEPRECATED)'@en	0.03%
P586	18	'IPNI author ID'@en	0.03%
P5088	18	'Internet Encyclopedia of Philosophy ID'@en	0.03%
P428	18	'botanist author abbreviation'@en	0.03%
P4211	18	'Bashkir encyclopedia (Russian version) ID (former scheme)'@en	0.03%
P3828	18	'wears'@en	0.03%
P3235	18	'PhilPapers topic'@en	0.03%
P2764	18	'Wrestlingdata person ID'@en	0.03%
P2195	18	'Soccerbase manager ID'@en	0.03%
P2087	18	'Crunchbase person ID'@en	0.03%
P175	18	'performer'@en	0.03%
P1151	18	'topic\'s main Wikimedia portal'@en	0.03%
P9791	17	'ASE person ID'@en	0.03%
P8248	17	'Colon Classification'@en	0.03%
P5641	17	'PRELIB person ID'@en	0.03%
P5618	17	'LOA ID'@en	0.03%
P5365	17	'Internet Book Database of Fiction writer ID'@en	0.03%
P3684	17	'Driver Database driver ID'@en	0.03%
P3538	17	'Fussballdaten.de player ID'@en	0.03%
P3520	17	'databaseOlympics.com athlete ID (archived)'@en	0.03%
P3372	17	'Auckland Art Gallery artist ID'@en	0.03%
P2962	17	'title of chess person'@en	0.03%
P2686	17	'OpenSecrets people ID'@en	0.03%
P2432	17	'J. Paul Getty Museum artist ID'@en	0.03%
P2398	17	'MLS player ID'@en	0.03%
P2171	17	'TheyWorkForYou ID'@en	0.03%
P1473	17	'BLPL author ID'@en	0.03%
P1409	17	'Cycling Archives cyclist ID'@en	0.03%
P1289	17	'Kritisches Lexikon zur fremdsprachigen Gegenwartsliteratur ID'@en	0.03%
P1149	17	'Library of Congress Classification'@en	0.03%
P10314	17	'Archivio Biografico Comunale (Palermo) ID'@en	0.03%
P9842	16	'MART catalog person ID'@en	0.03%
P9786	16	'Joods Biografisch Woordenboek ID'@en	0.03%
P9459	16	'Rekhta author ID'@en	0.03%
P8945	16	'Museo Galileo biography ID'@en	0.03%
P8850	16	'CONOR.KS ID'@en	0.03%
P858	16	'ESPNscrum player ID'@en	0.03%
P7952	16	'The First Amendment Encyclopedia ID'@en	0.03%
P7744	16	'Mille Anni di Scienza in Italia ID'@en	0.03%
P7691	16	'The Oregon Encyclopedia ID'@en	0.03%
P7203	16	'Dizionario biografico dei Friulani ID'@en	0.03%
P7128	16	'Archives Directory for the History of Collecting in America ID'@en	0.03%
P6831	16	'Pinakes author ID'@en	0.03%
P5749	16	'Amazon Standard Identification Number'@en	0.03%
P4440	16	'Biblioteca Nacional de México ID'@en	0.03%
P4215	16	'nLab ID'@en	0.03%
P3314	16	'365Chess.com player ID'@en	0.03%
P3232	16	'PhilPapers author ID'@en	0.03%
P2454	16	'KNAW past member ID'@en	0.03%
P2431	16	'Thyssen-Bornemisza artist ID'@en	0.03%
P2418	16	'Structurae person ID'@en	0.03%
P1707	16	'DAAO ID'@en	0.03%
P7836	15	'Livelib.ru person ID'@en	0.02%
P7831	15	'NMVW ID'@en	0.02%
P7388	15	'Great Encyclopedia of Navarre ID'@en	0.02%
P5506	15	'Poetry In Voice poet ID'@en	0.02%
P5321	15	'Museo del Prado artist ID'@en	0.02%
P4389	15	'Science Museum people ID'@en	0.02%
P4193	15	'Familypedia person ID'@en	0.02%
P4071	15	'Zemereshet artist ID'@en	0.02%
P3869	15	'IAFD female performer ID'@en	0.02%
P3576	15	'TLG author ID'@en	0.02%
P3421	15	'Belvedere artist ID'@en	0.02%
P3267	15	'Flickr user ID'@en	0.02%
P2818	15	'Sherdog fighter ID'@en	0.02%
P2450	15	'Encyclopædia Britannica contributor ID'@en	0.02%
P1663	15	'ProCyclingStats cyclist ID'@en	0.02%
P1341	15	'Italian Chamber of Deputies dati ID'@en	0.02%
P10387	15	'Databazeknih.cz author ID'@en	0.02%
P9952	14	'Gente di Tuscia ID'@en	0.02%
P9678	14	'Franciscan Center of Christian Oriental Studies ID'@en	0.02%
P9653	14	'Bod-Inc Online author ID'@en	0.02%
P9318	14	'Ávvir topic ID'@en	0.02%
P9299	14	'OsobnostiRegionu.cz ID'@en	0.02%
P9129	14	'Data Collection of the Hungarian Peerage ID'@en	0.02%
P9054	14	'National Historic People ID'@en	0.02%
P8419	14	'Archive of Our Own tag'@en	0.02%
P8350	14	'Singapore Infopedia ID'@en	0.02%
P7886	14	'Media Arts Database ID'@en	0.02%
P781	14	'SIKART ID'@en	0.02%
P7786	14	'Joconde epoch ID'@en	0.02%
P741	14	'playing hand'@en	0.02%
P7211	14	'Line Blog user ID'@en	0.02%
P6792	14	'Find NZ Artists ID'@en	0.02%
P6501	14	'Georgian National Filmography person ID'@en	0.02%
P5981	14	'Encyclopedia Virginia ID'@en	0.02%
P5390	14	'Classiques des sciences sociales ID'@en	0.02%
P4772	14	'compArt person ID'@en	0.02%
P4727	14	'Deutsche Synchronkartei dubbing voice actor ID'@en	0.02%
P4724	14	'Maitron ID'@en	0.02%
P3522	14	'NHL.com player ID'@en	0.02%
P3404	14	'The Vogue List ID'@en	0.02%
P3150	14	'birthday'@en	0.02%
P3044	14	'College Football HoF ID'@en	0.02%
P2601	14	'Eurohockey.com player ID'@en	0.02%
P2365	14	'Roman cognomen'@en	0.02%
P1908	14	'CWGC person ID'@en	0.02%
P1818	14	'Kaiserhof ID'@en	0.02%
P112	14	'founded by'@en	0.02%
P9419	13	'personal library at'@en	0.02%
P8839	13	'hairstyle'@en	0.02%
P8618	13	'ITF player ID 2020'@en	0.02%
P8603	13	'Istrapedia ID'@en	0.02%
P7613	13	'Biblioteche dei filosofi ID'@en	0.02%
P7504	13	'Jeugdliteratuur ID'@en	0.02%
P7142	13	'Poincaré Papers person ID'@en	0.02%
P7042	13	'The Latin Library author ID'@en	0.02%
P6944	13	'Bionomia ID'@en	0.02%
P6865	13	'eurobasket.com coach ID'@en	0.02%
P675	13	'Google Books ID'@en	0.02%
P599	13	'ITF player ID'@en	0.02%
P5986	13	'Getty Iconography Authority ID'@en	0.02%
P5503	13	'Poetry Society of America poet ID'@en	0.02%
P4781	13	'MYmovies director ID (former scheme)'@en	0.02%
P4717	13	'Académie française member ID'@en	0.02%
P4585	13	'Accademia della Crusca ID'@en	0.02%
P4548	13	'Commonwealth Games Federation athlete ID'@en	0.02%
P4164	13	'National Baseball Hall of Fame and Museum ID'@en	0.02%
P3887	13	'KVAB member ID'@en	0.02%
P3681	13	'ESPNFC.com player ID'@en	0.02%
P3567	13	'HHOF.com NHL player ID'@en	0.02%
P3207	13	'Vine user ID'@en	0.02%
P3048	13	'racing-reference driver ID'@en	0.02%
P3021	13	'Iranica ID'@en	0.02%
P2873	13	'time in space'@en	0.02%
P2399	13	'British Council artist ID'@en	0.02%
P1782	13	'courtesy name'@en	0.02%
P1245	13	'OmegaWiki Defined Meaning'@en	0.02%
P10249	13	'Triple J Unearthed artist ID'@en	0.02%
P9863	12	'Gujarati Vishwakosh entry'@en	0.02%
P9426	12	'Generals of World War II ID'@en	0.02%
P8992	12	'1914-1918-Online ID'@en	0.02%
P8347	12	'Spotify songwriter ID'@en	0.02%
P7688	12	'Mississippi Encyclopedia ID'@en	0.02%
P6984	12	'Rupa Publications author ID'@en	0.02%
P6950	12	'Scandipop topic ID'@en	0.02%
P6746	12	'Paměť národa ID'@en	0.02%
P5645	12	'Académie française award winner ID'@en	0.02%
P450	12	'astronaut mission'@en	0.02%
P4283	12	'LUMIERE director ID'@en	0.02%
P3315	12	'ChessTempo.com player ID'@en	0.02%
P286	12	'head coach'@en	0.02%
P2482	12	'SABR person ID'@en	0.02%
P2358	12	'Roman praenomen'@en	0.02%
P2277	12	'Magdeburger Biographisches Lexikon ID'@en	0.02%
P1186	12	'MEP directory ID'@en	0.02%
P9563	11	'Encyclopedia of Renaissance Philosophy ID'@en	0.02%
P9285	11	'Stadtlexikon Karlsruhe ID'@en	0.02%
P9109	11	'Holocaust.cz person ID'@en	0.02%
P8993	11	'JAD ID'@en	0.02%
P8861	11	'FINA Wiki ID'@en	0.02%
P8153	11	'Accademia delle Scienze di Torino ID'@en	0.02%
P7619	11	'The Cardinals of the Holy Roman Church ID'@en	0.02%
P7331	11	'Letteraturaitaliana.net author ID'@en	0.02%
P7120	11	'Douyin ID'@en	0.02%
P6739	11	'Smotrim.ru actor profile ID'@en	0.02%
P6366	11	'Microsoft Academic ID'@en	0.02%
P6316	11	'PlaymakerStats.com coach ID'@en	0.02%
P580	11	'start time'@en	0.02%
P5737	11	'Chinese Moegirlpedia ID'@en	0.02%
P564	11	'singles record'@en	0.02%
P5414	11	'The Paris Review interviewee ID'@en	0.02%
P536	11	'ATP player ID'@en	0.02%
P4992	11	'DBA ID'@en	0.02%
P4718	11	'Basketball-Reference.com NBA coach ID'@en	0.02%
P4534	11	'EUTA person ID'@en	0.02%
P3682	11	'Australian Olympic Committee athlete ID'@en	0.02%
P2448	11	'Turkish Football Federation player ID'@en	0.02%
P2287	11	'CRIStin ID'@en	0.02%
P2283	11	'uses'@en	0.02%
P2018	11	'Teuchos ID'@en	0.02%
P1598	11	'consecrator'@en	0.02%
P1331	11	'PACE member ID'@en	0.02%
P10283	11	'OpenAlex ID'@en	0.02%
P10028	11	'Tennis Abstract player ID'@en	0.02%
P8999	10	'Lexikon zum Literatur- und Kulturbetrieb im Österreich der Zwischenkriegszeit ID'@en	0.02%
P8953	10	'Students of Prague Universities ID'@en	0.02%
P8718	10	'AVN performer ID'@en	0.02%
P835	10	'author citation (zoology)'@en	0.02%
P8140	10	'motorsportstats.com driver ID'@en	0.02%
P7723	10	'The Encyclopedia of Oklahoma History and Culture ID'@en	0.02%
P7533	10	'AaRC person ID'@en	0.02%
P746	10	'date of disappearance'@en	0.02%
P7112	10	'CUP2002.RU person ID'@en	0.02%
P7038	10	'Documenta Catholica Omnia author ID'@en	0.02%
P7037	10	'COURAGE ID'@en	0.02%
P6449	10	'Douban site name'@en	0.02%
P6414	10	'DIZIE ID'@en	0.02%
P6231	10	'BDELIS ID'@en	0.02%
P5848	10	'AnimeClick person ID'@en	0.02%
P5643	10	'RSL author ID'@en	0.02%
P555	10	'doubles record'@en	0.02%
P5476	10	'LegaBasket.it player ID'@en	0.02%
P528	10	'catalog code'@en	0.02%
P5218	10	'Armenian Cinema ID'@en	0.02%
P4620	10	'Merkelstiftung person ID'@en	0.02%
P453	10	'character role'@en	0.02%
P4272	10	'DPLA subject term'@en	0.02%
P4228	10	'Encyclopedia of Australian Science ID'@en	0.02%
P4158	10	'autores.ar ID'@en	0.02%
P3686	10	'ESPN.com NFL player ID'@en	0.02%
P3685	10	'ESPN.com NBA player ID'@en	0.02%
P3646	10	'Naismith Memorial Basketball Hall of Fame ID'@en	0.02%
P3568	10	'Official World Golf Ranking player ID'@en	0.02%
P3560	10	'College Football Data Warehouse ID'@en	0.02%
P3413	10	'Leopoldina member ID'@en	0.02%
P3180	10	'Visual Novel Database ID'@en	0.02%
P3046	10	'ForaDeJogo player ID'@en	0.02%
P2941	10	'Munk\'s Roll ID'@en	0.02%
P2811	10	'PGA Tour golf player ID'@en	0.02%
P2736	10	'Biographical Directory of Federal Judges ID'@en	0.02%
P2372	10	'ODIS ID'@en	0.02%
P2121	10	'prize money'@en	0.02%
P2070	10	'Fellow of the Royal Society ID'@en	0.02%
P2030	10	'NASA biographical ID'@en	0.02%
P2006	10	'ZooBank author ID'@en	0.02%
P1842	10	'Global Anabaptist Mennonite Encyclopedia Online ID'@en	0.02%
P1635	10	'religious name'@en	0.02%
P1565	10	'Enciclopedia de la Literatura en México ID'@en	0.02%
P1352	10	'ranking'@en	0.02%
P1329	10	'phone number'@en	0.02%
P1087	10	'Elo rating'@en	0.02%
P1053	10	'ResearcherID'@en	0.02%
P10252	10	'Digital Mechanism and Gear Library ID'@en	0.02%
P10032	10	'Museu da Pessoa History'@en	0.02%
P10023	10	'Museu da Pessoa person ID'@en	0.02%
P9981	9	'L\'Unificazione ID'@en	0.01%
P9710	9	'Lexikon Westfälischer Autorinnen und Autoren person ID'@en	0.01%
P9628	9	'composers.am person ID'@en	0.01%
P9587	9	'Canadian Music Centre Composer Showcase ID'@en	0.01%
P9468	9	'LIMA media artist ID'@en	0.01%
P9407	9	'Polignosi ID'@en	0.01%
P9085	9	'Aracne author ID'@en	0.01%
P8643	9	'Dostoyevsky and His Entourage ID'@en	0.01%
P8446	9	'Gateway to Research person ID'@en	0.01%
P8366	9	'GCatholic person ID'@en	0.01%
P8336	9	'MNBAQ artist ID'@en	0.01%
P7951	9	'DC Comics talent ID'@en	0.01%
P7769	9	'Australian National Maritime Museum person ID'@en	0.01%
P7164	9	'Raptekster.dk ID'@en	0.01%
P7028	9	'National Library of Luxembourg ID'@en	0.01%
P6930	9	'Pro Football Hall of Fame ID'@en	0.01%
P6836	9	'Pro-Football-Reference.com coach ID'@en	0.01%
P6734	9	'Archaeology Data Service person ID'@en	0.01%
P5604	9	'archINFORM keyword ID'@en	0.01%
P5377	9	'Étonnants voyageurs participant ID'@en	0.01%
P5319	9	'César Award person ID'@en	0.01%
P5295	9	'Lafonoteca artist ID'@en	0.01%
P5143	9	'amateur radio callsign'@en	0.01%
P4756	9	'V Live channel ID'@en	0.01%
P4690	9	'Oireachtas member ID'@en	0.01%
P4601	9	'Lives of WWI ID'@en	0.01%
P4516	9	'Mémoire du cyclisme cyclist ID'@en	0.01%
P4508	9	'CycleBase cyclist ID'@en	0.01%
P4505	9	'IAFD male performer ID'@en	0.01%
P4391	9	'The-Sports.org athlete ID'@en	0.01%
P4210	9	'Bashkir encyclopedia (Bashkir version) ID (former scheme)'@en	0.01%
P4017	9	'Ustream username'@en	0.01%
P3392	9	'Surman ID'@en	0.01%
P3183	9	'Wall Street Journal topic ID'@en	0.01%
P2861	9	'Leidse Hoogleraren ID'@en	0.01%
P2641	9	'Davis Cup player ID'@en	0.01%
P2498	9	'Catalan Biographical Dictionary of Women ID'@en	0.01%
P2380	9	'French Sculpture Census artist ID'@en	0.01%
P2038	9	'ResearchGate profile ID'@en	0.01%
P158	9	'seal image'@en	0.01%
P1440	9	'FIDE player ID'@en	0.01%
P1392	9	'ComicBookDB Creator ID'@en	0.01%
P1366	9	'replaced by'@en	0.01%
P10410	9	'QQ Music singer ID'@en	0.01%
P1035	9	'honorific suffix'@en	0.01%
P9722	8	'UFC athlete ID'@en	0.01%
P9458	8	'Russians of Latvia ID'@en	0.01%
P9105	8	'Dictionnaire des journalistes ID'@en	0.01%
P8969	8	'CINE21 person ID'@en	0.01%
P8912	8	'Kicker.de player ID (actual scheme)'@en	0.01%
P8569	8	'YIVO Encyclopedia of Jews in Eastern Europe ID'@en	0.01%
P8287	8	'Worlds Without End author ID'@en	0.01%
P812	8	'academic major'@en	0.01%
P7934	8	'Irish playography person ID'@en	0.01%
P7898	8	'National Aviation Hall of Fame ID'@en	0.01%
P7837	8	'Nederlands Fotomuseum photographer ID'@en	0.01%
P7713	8	'SNESmusic.org composer ID'@en	0.01%
P7670	8	'Prog Archives artist ID'@en	0.01%
P708	8	'diocese'@en	0.01%
P7023	8	'Biyografya ID'@en	0.01%
P6999	8	'Musisque Deoque author ID'@en	0.01%
P6615	8	'Kicker.de player ID (former scheme)'@en	0.01%
P6228	8	'RegiowikiAT ID'@en	0.01%
P6219	8	'TASS reference'@en	0.01%
P5648	8	'AniDB character ID'@en	0.01%
P5632	8	'Persons of Indian Studies ID'@en	0.01%
P5470	8	'Scottish Poetry Library poet ID'@en	0.01%
P5346	8	'Playboy Plus ID'@en	0.01%
P495	8	'country of origin'@en	0.01%
P4481	8	'INDUCKS creator ID'@en	0.01%
P4474	8	'International Boxing Hall of Fame boxer ID'@en	0.01%
P3935	8	'Chamber of Deputies of Italy storia ID'@en	0.01%
P3925	8	'Track and Field Statistics male athlete ID'@en	0.01%
P3899	8	'Medium username'@en	0.01%
P3769	8	'It\'s Rugby player ID'@en	0.01%
P3566	8	'Just Sports Stats ID'@en	0.01%
P3521	8	'European Tour golf player ID'@en	0.01%
P3233	8	'PhilPeople profile'@en	0.01%
P2536	8	'Sandbox-External identifier'@en	0.01%
P2514	8	'Jamendo artist ID'@en	0.01%
P2412	8	'FMD designer ID'@en	0.01%
P1749	8	'Parlement.com ID'@en	0.01%
P1714	8	'Journalisted ID'@en	0.01%
P1045	8	'Sycomore ID'@en	0.01%
P10404	8	'LMHL author ID'@en	0.01%
P10399	8	'St. Sergius Institute authority ID'@en	0.01%
P10307	8	'CYT/CCS'@en	0.01%
P9969	7	'catalogue raisonné'@en	0.01%
P9443	7	'Virginia House of Delegates ID'@en	0.01%
P9422	7	'Musikasten ID'@en	0.01%
P9271	7	'Kickstarter username'@en	0.01%
P9245	7	'Labour Australia ID'@en	0.01%
P8941	7	'The Galileo Project ID'@en	0.01%
P8935	7	'Encyclopedia of the History of Ukraine ID'@en	0.01%
P8566	7	'monumenta.ch ID'@en	0.01%
P8295	7	'AustLit ID'@en	0.01%
P7947	7	'WeChangEd ID'@en	0.01%
P7846	7	'Beta maṣāḥǝft ID'@en	0.01%
P7819	7	'OrthodoxWiki ID (English)'@en	0.01%
P7571	7	'Memorial Book Bundesarchiv ID'@en	0.01%
P7503	7	'Ovrtur biography ID'@en	0.01%
P6934	7	'Syriac Biographical Dictionary ID'@en	0.01%
P6902	7	'era name'@en	0.01%
P6851	7	'Biographical Dictionary of Iowa ID'@en	0.01%
P6828	7	'Czech parliament ID'@en	0.01%
P6815	7	'University of Amsterdam Album Academicum ID'@en	0.01%
P6677	7	'OpenEdition Books author ID'@en	0.01%
P6240	7	'MMLO ID'@en	0.01%
P6178	7	'Dimensions author ID'@en	0.01%
P5740	7	'So Foot ID'@en	0.01%
P5714	7	'Tor.com author ID'@en	0.01%
P5516	7	'Virtual Laboratory person ID'@en	0.01%
P5410	7	'Flanders Music Centre person ID'@en	0.01%
P5363	7	'Académie des beaux-arts member ID'@en	0.01%
P5246	7	'Pornhub star ID'@en	0.01%
P5142	7	'Chinese Political Elites Database ID'@en	0.01%
P4912	7	'century breaks'@en	0.01%
P4590	7	'Atomic Heritage Foundation ID'@en	0.01%
P4415	7	'Sport Australia Hall of Fame inductee ID'@en	0.01%
P4260	7	'NPB player ID'@en	0.01%
P4167	7	'Dagens Næringsliv topic ID'@en	0.01%
P3830	7	'CueTracker player ID'@en	0.01%
P3829	7	'Publons author ID'@en	0.01%
P3710	7	'Jewish Encyclopedia Daat ID'@en	0.01%
P3668	7	'Sambafoot player ID'@en	0.01%
P3581	7	'Pro Football Hall of Fame ID (old)'@en	0.01%
P3482	7	'Europeana Fashion creator ID'@en	0.01%
P3409	7	'Catalogus Professorum Lipsiensis ID'@en	0.01%
P3379	7	'Model Manual ID'@en	0.01%
P3325	7	'student register of the University of Helsinki ID (1853–1899)'@en	0.01%
P3053	7	'K League player ID'@en	0.01%
P2944	7	'Plarr ID'@en	0.01%
P2914	7	'MSBI person ID'@en	0.01%
P2798	7	'Loop ID'@en	0.01%
P2699	7	'URL'@en	0.01%
P2624	7	'MetroLyrics ID'@en	0.01%
P2477	7	'BDRC Resource ID'@en	0.01%
P2428	7	'RePEc Short-ID'@en	0.01%
P2169	7	'PublicWhip ID'@en	0.01%
P2093	7	'author name string'@en	0.01%
P10536	7	'RSPA ancient authors ID'@en	0.01%
P10445	7	'NetEase Music artist ID'@en	0.01%
P10391	7	'100-Year Guide to Hebrew Theatre person ID'@en	0.01%
P1036	7	'Dewey Decimal Classification'@en	0.01%
P10231	7	'WikiStrinda ID'@en	0.01%
P10012	7	'NSW Parliament member ID'@en	0.01%
P9788	6	'performed at'@en	0.01%
P9651	6	'Book Owners Online person ID'@en	0.01%
P9640	6	'PAS member ID'@en	0.01%
P9366	6	'Rombase ID (English)'@en	0.01%
P9347	6	'France24 topic ID (English)'@en	0.01%
P9346	6	'France24 topic ID (French)'@en	0.01%
P9307	6	'Fancyclopedia 3 ID'@en	0.01%
P9139	6	'first family name in Portuguese name'@en	0.01%
P8604	6	'OnlyFans ID'@en	0.01%
P8578	6	'TracesOfWar person ID'@en	0.01%
P8572	6	'Spanish Artists from the Fourth to the Twentieth Century ID'@en	0.01%
P8219	6	'ASUT ID'@en	0.01%
P8214	6	'curriculum vitae'@en	0.01%
P7397	6	'247Sports ID'@en	0.01%
P7357	6	'Diccionari de la Literatura Catalana ID'@en	0.01%
P7355	6	'See Tickets artist ID'@en	0.01%
P7031	6	'Penguin India author ID'@en	0.01%
P6941	6	'PHI Latin Texts author ID'@en	0.01%
P6752	6	'RGALI ID'@en	0.01%
P6637	6	'AWARE ID'@en	0.01%
P6551	6	'Physics History Network ID'@en	0.01%
P6325	6	'Critique d\'art ID'@en	0.01%
P6283	6	'MNopedia ID'@en	0.01%
P6146	6	'The Hendon Mob ID'@en	0.01%
P5801	6	'Academia.edu topic ID'@en	0.01%
P5745	6	'Pacific Coast Architecture Database person ID'@en	0.01%
P5657	6	'National Humanities Medal winner ID'@en	0.01%
P5631	6	'Canal Académie ID'@en	0.01%
P5532	6	'L\'île author ID'@en	0.01%
P5477	6	'Les Voix de la poésie poet ID'@en	0.01%
P5393	6	'cipM poet ID'@en	0.01%
P5267	6	'YouPorn ID'@en	0.01%
P5243	6	'Canal-U person ID'@en	0.01%
P4751	6	'Sports-Reference.com college basketball coach ID'@en	0.01%
P4744	6	'Basketball-Reference.com NBA G League player ID'@en	0.01%
P4563	6	'Art Museum of Estonia artist ID'@en	0.01%
P4560	6	'National Collegiate Basketball Hall of Fame ID'@en	0.01%
P4502	6	'Snooker.org player ID'@en	0.01%
P4498	6	'World Snooker athlete ID'@en	0.01%
P4449	6	'Shirat Nashim person ID'@en	0.01%
P4381	6	'Soccerdonna player ID'@en	0.01%
P4248	6	'The Black Book ID'@en	0.01%
P4174	6	'Wikimedia username'@en	0.01%
P4023	6	'German Football Association person ID'@en	0.01%
P4019	6	'USL Championship player ID'@en	0.01%
