property	count	property;label
P8418	2	'Oberwolfach mathematician ID'@en
P8405	2	'People\'s Representative Council of Indonesia ID'@en
P8392	2	'Rate Your Music release ID'@en
P8370	2	'UNBIS Thesaurus ID'@en
P8259	2	'FlashScore.com player ID'@en
P8230	2	'Bookogs credit ID'@en
P8197	2	'PragerU presenter ID'@en
P8163	2	'Diels-Kranz ID'@en
P8006	2	'footedness'@en
P7992	2	'Poeti d\'Italia in lingua latina author ID'@en
P7841	2	'Armenian Vikidia ID'@en
P7779	2	'military unit'@en
P7737	2	'DeviantArt username'@en
P7687	2	'Kansaspedia ID'@en
P7682	2	'National Library of New Zealand ID'@en
P767	2	'contributor to the creative work or subject'@en
P7646	2	'IISG ID'@en
P7638	2	'OverDrive creator ID'@en
P7612	2	'Taiwan Cinema person ID'@en
P7586	2	'Cinepub person ID'@en
P7550	2	'Paralympic.org athlete ID'@en
P747	2	'has edition or translation'@en
P7463	2	'EU-Football.info manager ID'@en
P7399	2	'Futbolme player ID'@en
P7389	2	'Three Decks people ID'@en
P7383	2	'name in hiero markup'@en
P7359	2	'LaPreferente.com player ID'@en
P7298	2	'Auckland Museum ID'@en
P7257	2	'Guia dos Quadrinhos artist ID'@en
P7243	2	'pronunciation'@en
P7230	2	'AccuRadio artist ID'@en
P7186	2	'Image-Line artist ID'@en
P7176	2	'XING profile ID'@en
P7155	2	'WP Muzyka artist ID'@en
P7106	2	'LezWatch.TV character ID'@en
P6969	2	'BVMI artist ID'@en
P6967	2	'SNEP artist ID'@en
P6924	2	'Murfie artist ID'@en
P6850	2	'ABA League ID'@en
P6796	2	'OSZMI ID'@en
P6705	2	'Academia Sinica authority ID'@en
P6682	2	'Motorsports Hall of Fame of America ID'@en
P6603	2	'film-documentaire.fr author ID'@en
P6579	2	'National Book Foundation author ID'@en
P6564	2	'Brilliant Wiki ID'@en
P6371	2	'Archives of Maryland Biographical Series ID'@en
P6362	2	'Litchfield Ledger ID'@en
P6331	2	'England Football Online player profile'@en
P6328	2	'Politika topic ID'@en
P6277	2	'Objectif Gard topic ID'@en
P6218	2	'Genius song ID'@en
P6192	2	'Hembygdsportalen ID'@en
P6152	2	'National Portrait Gallery (United States) object ID'@en
P608	2	'exhibition history'@en
P6071	2	'Polish Olympic Committee athlete ID'@en
P6059	2	'Biographie vosgienne ID'@en
P5887	2	'Arkivportalen agent ID'@en
P585	2	'point in time'@en
P582	2	'end time'@en
P5786	2	'Moviepilot.de film ID'@en
P5725	2	'Baloncesto Superior Nacional ID'@en
P5717	2	'TPA person ID'@en
P5664	2	'Savoirs ENS ID'@en
P5640	2	'Read NZ Te Pou Muramura writer ID'@en
P5622	2	'National Cartoonists Society member ID'@en
P5616	2	'Comédie-Française ID'@en
P5562	2	'Tebeosfera ID'@en
P5552	2	'CNRS Talent page'@en
P547	2	'commemorates'@en
P5432	2	'setlist.fm venue ID'@en
P5411	2	'CeBeDem composer ID'@en
P5339	2	'Lega Serie A soccer player ID'@en
P5283	2	'Strava ID of a professional sport person'@en
P5259	2	'Swedish Gravestone ID'@en
P5212	2	'Armenian National Academy of Sciences ID'@en
P5021	2	'assessment'@en
P4889	2	'MuIS person or group ID'@en
P4885	2	'AFL Tables coach ID'@en
P488	2	'chairperson'@en
P4804	2	'Compagnon de la Libération ID'@en
P4796	2	'Basketball-Reference.com NBL player ID'@en
P4749	2	'Dictionnaire des auteurs luxembourgeois ID'@en
P470	2	'Eight Banner register'@en
P4643	2	'Philadelphia Museum of Art work ID'@en
P4615	2	'WAFL FootyFacts ID'@en
P4611	2	'LACMA ID'@en
P4598	2	'FAPESP researcher ID'@en
P4559	2	'IJF judoka ID'@en
P4546	2	'Gymn Forum athlete ID'@en
P4544	2	'Tennis Temple player ID'@en
P4488	2	'COAM architect ID'@en
P4450	2	'HAL author ID'@en
P4429	2	'United Rugby Championship player ID'@en
P4426	2	'Y-DNA Haplogroup'@en
P4417	2	'Russian Premier League player ID'@en
P4385	2	'Missouri Sports Hall of Fame ID'@en
P4383	2	'Tennessee Sports Hall of Fame athlete ID'@en
P4366	2	'Kansas Sports Hall of Fame ID (archived)'@en
P4347	2	'Florida Sports Hall of Fame athlete ID'@en
P4130	2	'USHMM person ID'@en
P4123	2	'French National Assembly ID'@en
P407	2	'language of work or name'@en
P4050	2	'French Olympic Committee athlete ID'@en
P4004	2	'escutcheon image'@en
P3929	2	'V&A item ID'@en
P3928	2	'MotoGP racer ID'@en
P3926	2	'USA Track & Field (legacy.usatf.org) athlete ID'@en
P3908	2	'Reprezentacija player ID'@en
P3745	2	'World Rugby Sevens Series player ID'@en
P3701	2	'incarnation of'@en
P3698	2	'Tennis Australia player ID'@en
P3695	2	'SpeedSkatingStats speed skater ID'@en
P3683	2	'LFP player ID (former scheme)'@en
P3661	2	'ForaDeJogo manager ID'@en
P3620	2	'BWFbadminton.com player ID'@en
P3573	2	'European Handball Federation player ID (archived)'@en
P3408	2	'FINA athlete ID'@en
P3389	2	'Royal Swedish Academy of Letters member ID'@en
P3307	2	'Galiciana authority ID'@en
P3293	2	'BALaT object ID'@en
P3286	2	'Squash Info player ID'@en
P3191	2	'IMIS person ID'@en
P3160	2	'Minnesota legislator ID'@en
P3159	2	'UGentMemorialis ID'@en
P3055	2	'NAQ elected person ID'@en
P3052	2	'Bloomberg person ID'@en
P3035	2	'ISBN publisher prefix'@en
P2945	2	'British Book Trade Index ID'@en
P2940	2	'Catalogus Professorum Rostochiensium ID'@en
P2860	2	'cites work'@en
P282	2	'writing system'@en
P2789	2	'connects with'@en
P2773	2	'FIS cross-country skier ID'@en
P2729	2	'BWF.tournamentsoftware.com player ID'@en
P2652	2	'partnership with'@en
P2642	2	'Billie Jean Cup player ID'@en
P2625	2	'PASE ID'@en
P2596	2	'culture'@en
P2366	2	'Roman agnomen'@en
P2350	2	'SpeedSkatingBase.eu ID'@en
P2272	2	'Hederich encyclopedia article ID'@en
P2184	2	'history of topic'@en
P2182	2	'Finnish Ministers database ID'@en
P2125	2	'Revised Hepburn romanization'@en
P1935	2	'Database of Classical Scholars ID'@en
P1901	2	'BALaT person/organisation id'@en
P1898	2	'lowest note'@en
P1897	2	'highest note'@en
P1869	2	'Hall of Valor ID'@en
P1829	2	'Roud Folk Song Index number'@en
P180	2	'depicts'@en
P1713	2	'biography at the Bundestag of Germany URL'@en
P156	2	'followed by'@en
P155	2	'follows'@en
P1482	2	'Stack Exchange tag'@en
P1476	2	'title'@en
P137	2	'operator'@en
P1355	2	'number of wins'@en
P131	2	'located in the administrative territorial entity'@en
P1278	2	'Legal Entity Identifier'@en
P1276	2	'Dictionnaire du Jura ID'@en
P1238	2	'Swedish Football Association player ID'@en
P123	2	'publisher'@en
P1082	2	'population'@en
P10545	2	'Arizona State Legislators: Then & Now ID'@en
P10525	2	'Italian Women Writers ID'@en
P1051	2	'PSH ID'@en
P10494	2	'United Russia member ID'@en
P10441	2	'Michigan Legislative Bio ID'@en
P10395	2	'Strongman Archives athlete ID'@en
P10351	2	'Turin University student ID'@en
P10347	2	'World Economic Forum ID'@en
P10299	2	'Leopoldina member ID (new)'@en
P10291	2	'Wikisimpsons ID'@en
P10265	2	'Senators of Spain (1834-1923) ID'@en
P1025	2	'SUDOC editions'@en
P10230	2	'Viber group ID'@en
P10165	2	'bards.ru person ID'@en
P10149	2	'Original Esperanto Literature author ID'@en
P10143	2	'CDAEM person ID'@en
P1014	2	'Art & Architecture Thesaurus ID'@en
P10118	2	'World of Shakespeare ID'@en
P10092	2	'Bildatlas-Künstler-ID'@en
P1007	2	'Lattes Platform number'@en
P10013	2	'SNSF person ID'@en
P9988	1	'Bat Sheva Archive ID'@en
P9964	1	'Kalliope-Verbund ID'@en
P9929	1	'madhhab'@en
P9885	1	'Bing entity ID'@en
P9879	1	'Encyclopaedia of Islam (third edition) ID'@en
P9873	1	'Enciclopedia dello Sport ID'@en
P9855	1	'Edizioni Ares author ID'@en
P9809	1	'Enciclopedia dell\'Arte Antica ID'@en
P98	1	'editor'@en
P9776	1	'e-Rad researcher number'@en
P9707	1	'GCD creator ID'@en
P9682	1	'Gutenberg Biographics ID'@en
P9670	1	'ZKM person ID'@en
P9646	1	'senato.archivioluce.it person ID'@en
P9627	1	'Romanistenlexikon ID'@en
P9620	1	'Nevada Women\'s History Project ID'@en
P9592	1	'Online Archive of California finding aid ID'@en
P9585	1	'Lexikon der österreichischen Provenienzforschung ID'@en
P9549	1	'official podcast'@en
P9514	1	'The Draft Review ID'@en
P9444	1	'CAOI person ID'@en
P9441	1	'Wissens-Aggregator Mittelalter und Frühe Neuzeit ID'@en
P9438	1	'Europalexikon ID'@en
P9436	1	'La Fenice Theatre in Venice person ID'@en
P9434	1	'Proveana ID'@en
P9415	1	'ÖCV Biolex ID'@en
P9355	1	'Slovník českých filosofů ID'@en
P9349	1	'France24 topic ID (Arabic)'@en
P9315	1	'Enslaved.org person ID'@en
P9296	1	'Astro Awani topic ID'@en
P9286	1	'Encyclopaedia Herder concept ID'@en
P9249	1	'Nauvoo Community Project ID'@en
P9229	1	'DzygaMDB person ID'@en
P9225	1	'triples hit'@en
P9220	1	'doubles hit'@en
P9217	1	'stolen bases'@en
P9190	1	'runs batted in'@en
P9188	1	'bases on balls'@en
P9184	1	'number of hits'@en
P9180	1	'number of at bats'@en
P9165	1	'Lexikon Literatur in Tirol ID'@en
P9156	1	'Lumni person ID'@en
P9117	1	'BVFE author ID'@en
P9078	1	'Discord invite ID'@en
P9013	1	'Encyclopedia of Saami Culture ID'@en
P9001	1	'Literary Encyclopedia ID'@en
P8939	1	'Google Play developer slug'@en
P886	1	'Lexicon istoric retic ID'@en
P8847	1	'Kinorium movie ID'@en
P8822	1	'epithet'@en
P8812	1	'IMMuB artist ID'@en
P8786	1	'dedicated heritage entity'@en
P8780	1	'Portuguese Football Federation ID'@en
P8772	1	'Blogger user profile ID'@en
P8736	1	'Opta football player ID'@en
P8727	1	'Minecraft UUID'@en
P8721	1	'AWMDB performer ID'@en
P8686	1	'Biographical Dictionary of Fourierism ID'@en
P8649	1	'National Park Service place ID'@en
P8647	1	'Library of Congress Children\'s Subject Headings ID'@en
P8624	1	'American Battlefield Trust ID (person)'@en
P8612	1	'past Fellow of the Royal Society ID'@en
P8611	1	'Portugal. Dicionário Histórico ID'@en
P8563	1	'Emporis company ID'@en
P8557	1	'edukado.net Panteono ID'@en
P8544	1	'Frauen in Bewegung 1848–1938 ID'@en
P8534	1	'SPLC individual ID'@en
P8507	1	'Legacy.com newspaper ID'@en
P8500	1	'Vietnamese middle name'@en
P8467	1	'Wiki-Rennes ID'@en
P8439	1	'SAH Archipedia architect ID'@en
P8421	1	'Spanish Olympic Committee athlete ID'@en
P8400	1	'House Divided ID'@en
P8388	1	'Swedish Parliament person GUID'@en
P8380	1	'Directory of Afrocubanas ID'@en
P8277	1	'AFL player ID'@en
P8238	1	'Bibliography of the History of Slovakia ID'@en
P8213	1	'Arlington Cemetery person ID'@en
P8207	1	'The Conversation author ID'@en
P8155	1	'Republic of Korea Parliamentarian Society ID'@en
P8149	1	'Provenio ID'@en
P8134	1	'Soccerdonna coach ID'@en
P8105	1	'SAN archive producer ID'@en
P8079	1	'elibrary.ru person ID'@en
P8002	1	'Social Security Death Index entry'@en
P7981	1	'ExoticA ID'@en
P7977	1	'AncientFaces person ID'@en
P797	1	'authority'@en
P7969	1	'DAR ancestor ID'@en
P7937	1	'form of creative work'@en
P7926	1	'Visual AIDS Artist+ Registry ID'@en
P7901	1	'Encyclopedia of Chicago ID'@en
P7867	1	'category for maps'@en
P7807	1	'ICD-11 (foundation)'@en
P7783	1	'J-GLOBAL ID'@en
P7738	1	'EEPS ID'@en
P7709	1	'ScienceOpen author ID'@en
P7692	1	'Utah History Encyclopedia ID'@en
P7676	1	'Vie publique person ID'@en
P7671	1	'Semion author ID'@en
P7663	1	'Scienza a due voci ID'@en
P7602	1	'Ratingraph actor ID'@en
P7545	1	'askArt person ID'@en
P7511	1	'doujinshi.org author ID'@en
P7498	1	'Women Film Pioneers ID'@en
P7485	1	'Kinematoscope writer ID'@en
P7480	1	'Brazilian federal deputy ID'@en
P748	1	'appointed by'@en
P7475	1	'dp.ru person ID'@en
P7459	1	'CanadaSoccer.com person ID'@en
P7440	1	'FIG gymnast biography number'@en
P7378	1	'item disputed by'@en
P7374	1	'educational stage'@en
P7365	1	'China Martyrs ID'@en
P7329	1	'ID (MMS)'@en
P7324	1	'iHeartRadio podcast ID'@en
P7313	1	'Rate Your Music label ID'@en
P7299	1	'MUBI film ID'@en
P7282	1	'Slovo i Dilo person ID'@en
P7278	1	'Peakbagger climber ID'@en
P7276	1	'New Encyclopedic Dictionary of Czech ID'@en
P7145	1	'CHESNO politician ID'@en
P7132	1	'ComingSoon.it film ID'@en
P7131	1	'Bureau des longitudes ID'@en
P7113	1	'Euro04.Ru person ID'@en
P7067	1	'Album of the Year album ID'@en
P7047	1	'enemy of'@en
P7040	1	'NosDéputés.fr identifiant'@en
P7032	1	'Repertorium van ambtsdragers en ambtenaren ID'@en
P7004	1	'AtlasFor ID'@en
P6992	1	'IMFDB ID'@en
P6973	1	'Personnel de l\'administration préfectorale ID'@en
P6971	1	'IFPI Norge artist ID'@en
P6945	1	'Steam profile ID'@en
P6905	1	'Bebo profile ID'@en
P6862	1	'digilibLT author ID'@en
P6858	1	'Réunionnais du monde ID'@en
P6812	1	'AntWiki article ID'@en
P6811	1	'Prazdne Domy architect ID'@en
P6692	1	'CEMDP ID'@en
P6679	1	'Encyklopedia Teatru Polskiego play ID'@en
P6674	1	'Desaparecidos Políticos ID'@en
P6673	1	'Memórias da Ditadura ID'@en
P6654	1	'Periscope ID'@en
P664	1	'organizer'@en
P6636	1	'CDEC ID'@en
P6525	1	'Fondation Maeght artist ID'@en
P6496	1	'Biblioteca Virtual Andalucía authority ID'@en
P6492	1	'BVPH authority ID'@en
P6475	1	'CABB player ID'@en
P6474	1	'Swiss Films ID'@en
P6421	1	'infosport.ru person ID'@en
P642	1	'of'@en
P6411	1	'LevskiSofia.info player ID'@en
P6398	1	'iTunes movie ID'@en
P6384	1	'Viperson ID'@en
P6375	1	'street address'@en
P6334	1	'Agence photo RMN package ID'@en
P6323	1	'Centre Pompidou ID'@en
P6296	1	'bgm.tv character ID'@en
P6293	1	'YSA ID'@en
P6282	1	'French Academy of Sciences member ID'@en
P625	1	'coordinate location'@en
P6223	1	'L\'Encyclopédie philosophique ID'@en
P6216	1	'copyright status'@en
P6211	1	'BIBSYS work ID'@en
P6147	1	'World Poker Tour player ID'@en
P6130	1	'Littera ID'@en
P6100	1	'YÖK Academic Profile ID'@en
P61	1	'discoverer or inventor'@en
P6077	1	'British Museum bioID'@en
P6038	1	'AFAS author ID'@en
P6013	1	'Encyclopedia of Appalachia ID'@en
P5933	1	'tweet ID'@en
P5908	1	'Geheugen van de VU person ID'@en
P5871	1	'Norwegian war refugees register ID'@en
P5870	1	'Northern Ireland Assembly ID'@en
P5844	1	'Treccani Vocabulary ID'@en
P5819	1	'International Mathematical Olympiad participant ID'@en
P5800	1	'narrative role'@en
P5785	1	'EU Research participant ID'@en
P5776	1	'Arnet Miner author ID'@en
P5747	1	'CWA writer ID'@en
P5724	1	'Basketball Bundesliga ID (former scheme)'@en
P5723	1	'Polish Basketball League ID'@en
P5716	1	'2006 Commonwealth Games athlete ID'@en
P5712	1	'IMEC ID'@en
P57	1	'director'@en
P5690	1	'Saskatchewan Sports Hall of Fame ID'@en
P5639	1	'LARB contributor ID'@en
P5556	1	'KLEKs ID'@en
P5550	1	'La Vie des idées ID'@en
P5544	1	'Paris Faculty of Letters professor ID (1909-1939)'@en
P5543	1	'Livre et lecture en Bretagne ID'@en
P5541	1	'Paris Faculty of Science professor ID'@en
P5513	1	'Enciclopèdia de l\'Esport Català ID'@en
P5505	1	'WorldCat Registry ID'@en
P550	1	'chivalric order'@en
P5498	1	'Base de datos de premiados person ID'@en
P5495	1	'Mormon Literature and Creative Arts Database Works ID'@en
P5493	1	'EDIT16 catalogue printer ID'@en
P5468	1	'Historia de la Medicina person ID'@en
P5465	1	'Australian Poetry Library poet ID'@en
P5462	1	'RHE professor ID'@en
P5442	1	'Library of Congress of Chile person ID'@en
P5418	1	'Pasteur Institute person ID'@en
P5394	1	'Poets & Writers author ID'@en
P5372	1	'Dictionnaire critique des historiens de l\'art ID'@en
P5303	1	'DLCM ID'@en
P5293	1	'Akout ID'@en
P5260	1	'App Store developer ID'@en
P5213	1	'Armenian Parliamentary ID'@en
P5165	1	'Norsk pop- og rockleksikon ID'@en
P5082	1	'Store medisinske leksikon ID'@en
P508	1	'BNCF Thesaurus ID'@en
P5029	1	'Researchmap ID'@en
P4994	1	'ruchess ID'@en
P4989	1	'RKDlibrary ID'@en
P4983	1	'TMDb TV series ID'@en
P4966	1	'Hungarian National Assembly identifier'@en
P4946	1	'Library of Congress Demographic Group Terms ID'@en
P4935	1	'Small Monuments of Plzeň Catalogue ID'@en
P4896	1	'3D model'@en
P4893	1	'X Games athlete ID'@en
P4891	1	'Patrons de France ID'@en
P4872	1	'GEPRIS person ID'@en
P4845	1	'Bulbapedia article ID'@en
P483	1	'recorded at studio or venue'@en
P4802	1	'BVPB authority ID'@en
P479	1	'input method'@en
P4761	1	'Images d\'Art artwork ID'@en
P4760	1	'LTI Korea Library ID'@en
P4720	1	'Basketball-Reference.com WNBA coach ID'@en
P4681	1	'Eldoblaje dub actor ID'@en
P468	1	'dan/kyu rank'@en
P4651	1	'Senedd ID'@en
P4625	1	'Museum of Fine Arts, Boston object ID'@en
P4621	1	'Württembergische Kirchengeschichte person ID'@en
P461	1	'opposite of'@en
P4588	1	'International World Games Association athlete ID'@en
P4561	1	'Basketball-Reference.com WNBA player ID'@en
P4542	1	'World of O athlete ID'@en
P452	1	'industry'@en
P4469	1	'IGHOF athlete ID'@en
P444	1	'review score'@en
P4434	1	'LesBiographies.com ID'@en
P4418	1	'New Zealand Sports Hall of Fame ID'@en
P4416	1	'Quebec Sports Hall of Fame ID'@en
P4413	1	'Manitoba Sports Hall of Fame ID'@en
P4397	1	'IPC.infostradasports.com sportsperson ID'@en
P4377	1	'Women\'s Sports Foundation ID'@en
P4375	1	'North Carolina Sports Hall of Fame ID'@en
P4374	1	'New Mexico Sports Hall of Fame ID'@en
P4370	1	'KBO hitter ID'@en
P4368	1	'Mississippi Sports Hall of Fame ID'@en
P4367	1	'Louisiana Sports Hall of Fame ID'@en
P435	1	'MusicBrainz work ID'@en
P4315	1	'SwimSwam ID'@en
P4291	1	'panoramic view'@en
P4287	1	'Riigikogu ID'@en
P4263	1	'THW Kiel player ID'@en
P4262	1	'Footoféminin.fr player ID'@en
P4259	1	'Lega Pallavolo Serie A Femminile player ID'@en
P4191	1	'Alljudo judoka ID'@en
P4180	1	'GujLit Person ID'@en
P415	1	'radio format'@en
P4108	1	'Gedbas genealogy person ID'@en
P4107	1	'Framalibre ID'@en
P4100	1	'parliamentary group'@en
P4085	1	'MyAnimeList character ID'@en
P4060	1	'Brazilian Olympic Committee athlete ID'@en
P4052	1	'Academia.edu institutional ID'@en
P4042	1	'ESBL athlete ID'@en
P4008	1	'Early Aviators people ID'@en
P3960	1	'Base biographique AUTOR ID'@en
P3959	1	'NNL item ID'@en
P3949	1	'Juwra.com ID'@en
P3946	1	'Dictionary Grierson ID'@en
P3931	1	'copyright holder'@en
P3930	1	'Rallye-info.com driver or co-driver ID'@en
P3927	1	'eWRC-results.com racer ID'@en
P3915	1	'Australian Athletics Historical Results athlete ID'@en
P3874	1	'Justia Patents inventor ID'@en
P3867	1	'Israel Chess Federation player ID'@en
P3835	1	'Mendeley person ID'@en
P3827	1	'JSTOR topic ID'@en
P3760	1	'Iditarod musher ID'@en
P3748	1	'Israel Football Association player ID'@en
P3718	1	'NCMEC person ID'@en
P3708	1	'PhDTree person ID'@en
P3693	1	'short-track speed skater ISU ID'@en
P3690	1	'IFSC climber ID'@en
P3687	1	'ESPN.com NHL player ID'@en
P3680	1	'statement supported by'@en
P3678	1	'SA Rugby player ID'@en
P3677	1	'Wereld van Oranje player ID'@en
P3670	1	'Tennis Archives player ID'@en
P3663	1	'Fotbal DNES player ID'@en
P3656	1	'Cross-tables.com Scrabble player ID'@en
P3652	1	'Kontinental Hockey League player ID'@en
P3645	1	'All Blacks player ID'@en
P3621	1	'Darts Database player ID'@en
P3608	1	'EU VAT number'@en
P3588	1	'WNBA player ID'@en
P3582	1	'Sunshine Tour golf player ID'@en
P3548	1	'Australian Business Number'@en
P3526	1	'wisden.com ID'@en
P3476	1	'PSA World Tour player ID'@en
P3455	1	'CircleID writer ID'@en
P3391	1	'Verkhovna Rada MP ID'@en
P3339	1	'World Surf League ID'@en
P3321	1	'male form of label'@en
P3320	1	'board member'@en
P3316	1	'ICCF player ID'@en
P3299	1	'student register of the University of Helsinki ID (1640–1852)'@en
P3276	1	'Angel List ID'@en
P3229	1	'South Dakota legislator ID'@en
P3172	1	'World Bridge Federation ID'@en
P3135	1	'elCinema film ID'@en
P3111	1	'FEI athlete ID'@en
P3095	1	'practiced by'@en
P3075	1	'official religion'@en
P3058	1	'Architectuurgids architect ID'@en
P3050	1	'FACR player ID'@en
P3023	1	'Legacies of British Slave-ownership person ID'@en
P2991	1	'IBSF athlete ID'@en
P2976	1	'patronym or matronym for this name'@en
P2912	1	'distinctive jersey'@en
P2908	1	'SecondHandSongs work ID'@en
P2892	1	'UMLS CUI'@en
P2862	1	'Catalogus Professorum Academiae Rheno-Traiectinae ID'@en
P2838	1	'professional name (Japan)'@en
P2831	1	'totem'@en
P2804	1	'World Sailing member ID'@en
P2801	1	'FIVB beach volleyball player ID'@en
P2800	1	'Beach Volleyball Database ID'@en
P2779	1	'IAT weightlifter ID'@en
P2775	1	'FIS ski jumper ID'@en
P2770	1	'source of income'@en
P2720	1	'embed URL template'@en
P2716	1	'collage image'@en
P2709	1	'CQ Ranking female cyclist ID'@en
P2705	1	'Karate Records ID'@en
P2696	1	'FIG gymnast licence number'@en
P2670	1	'instance has part(s) of the class'@en
P2640	1	'Swimrankings.net swimmer ID'@en
P2603	1	'Kinopoisk film ID'@en
P2578	1	'studies'@en
P2550	1	'recording or performance of'@en
P2545	1	'bowling style'@en
P2521	1	'female form of label'@en
P2492	1	'MTMT author ID'@en
P2462	1	'member of the deme'@en
P2440	1	'transliteration'@en
P237	1	'coat of arms'@en
P2347	1	'YSO ID'@en
P2295	1	'net profit'@en
P2280	1	'Austrian Parliament ID'@en
P2273	1	'Heidelberg Academy for Sciences and Humanities member ID'@en
P2179	1	'ACM Classification Code (2012)'@en
P2172	1	'Parliamentary record identifier'@en
P2139	1	'total revenue'@en
P2138	1	'total liabilities'@en
P2080	1	'AcademiaNet ID'@en
P2071	1	'Mémoire des hommes ID'@en
P2037	1	'GitHub username'@en
P2028	1	'United States Armed Forces service number'@en
P1955	1	'Discogs label ID'@en
P1954	1	'Discogs master ID'@en
P194	1	'legislative body'@en
P1896	1	'source website for the property'@en
P1840	1	'investigated by'@en
P1809	1	'choreographer'@en
P1808	1	'senat.fr ID'@en
P1785	1	'temple name'@en
P1750	1	'name day'@en
P1739	1	'CiNii book ID'@en
P1705	1	'native label'@en
P169	1	'chief executive officer'@en
P162	1	'producer'@en
P161	1	'cast member'@en
P1557	1	'manifestation of'@en
P15	1	'route map'@en
P1454	1	'legal form'@en
P1453	1	'catholic.ru ID'@en
P144	1	'based on'@en
P1385	1	'Enciclopédia Açoriana ID'@en
P1346	1	'winner'@en
P1307	1	'Swiss parliament ID'@en
P1292	1	'DNB editions'@en
P1282	1	'OpenStreetMap tag or key'@en
P127	1	'owned by'@en
P1242	1	'Theatricalia play ID'@en
P1236	1	'Parsons code'@en
P1229	1	'Openpolis ID'@en
P1219	1	'Internet Broadway Database show ID'@en
P1214	1	'Riksdagen person-ID'@en
P1114	1	'quantity'@en
P1113	1	'number of episodes'@en
P10540	1	'TASS Encyclopedia person ID'@en
P10539	1	'ImagesDéfense ID'@en
P10516	1	'SINGULART artist ID'@en
P10515	1	'Sport24.ru person ID'@en
P10489	1	'LDT @ Library Name Authority ID'@en
P10457	1	'Change.org decision maker ID'@en
P10444	1	'Encyclopedia of Russian avant-garde ID'@en
P10433	1	'Gesher Theatre Archive person ID'@en
P10419	1	'LastDodo-area-identifier'@en
P10405	1	'Biographisches Portal der Rabbiner ID'@en
P10385	1	'Vsemirnaya Istoriya Encyclopedia ID'@en
P10375	1	'Boris Yeltsin Presidential Library ID'@en
P10344	1	'Viki ID'@en
P10337	1	'doollee.com playwright ID'@en
P10202	1	'Express Gazeta ID'@en
P10200	1	'EU Whoiswho ID'@en
P10187	1	'JSTOR artwork ID'@en
P10184	1	'Ruskino actor ID'@en
P10152	1	'Rutube channel ID'@en
P10131	1	'The Parliamentary Newspaper ID'@en
P10126	1	'Enciclopedia d\'arte italiana ID'@en
P10106	1	'Sceneweb organization ID'@en
P10060	1	'Castforward ID'@en
P10034	1	'Derrieux agency person ID'@en
P10020	1	'Parliament of Australia MP ID'@en
